name,district,price,bedroom,wc,acreage,link
Nhà giảm giá hẻm 220/ Nguyễn Văn Khối 80m2 tiện KD 3 lầu kế CV  8.1 tỷ,"Quận Gò Vấp, TPHCM",8 tỷ 100 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-giam-gia-hem-220-nguyen-van-khoi-80m2-tien-kd-3-lau-ke-cv-8-1-ty-id22305763
Bán CHDV 6 tầng NKKN Q3 150m2 ngang HIẾM 7.5m DT 170tr thang máy 48 tỷ,"Quận 3, TPHCM",48 tỷ,13 PN,15 WC,150 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-chdv-6-tang-nkkn-q3-150m2-ngang-hiem-7-5m-dt-170tr-thang-may-48-ty-id21993431
Nhà MTKD sầm uất ngay BV 175 Nguyễn Thái Sơn 98m2 ngang 5.5m 14 tỷ.,"Quận Gò Vấp, TPHCM",14 tỷ,4 PN,1 WC,98 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-mtkd-sam-uat-ngay-bv-175-nguyen-thai-son-98m2-ngang-5-5m-14-ty-id21981683
Biệt thự nghĩ dưỡng view sông Đặng Thùy Trâm 200m2(10x20) 4 lầu 32 tỷ,"Quận Bình Thạnh, TPHCM",32 tỷ,5 PN,5 WC,200 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/biet-thu-nghi-duong-view-song-dang-thuy-tram-200m2-10x20-4-lau-32-ty-id21971018
KS Nguyễn Ảnh Thủ 223m2 3L ngang 10.5m thang máy 21PN DT 150tr 17.5 tỷ,"Huyện Hóc Môn, TPHCM",17 tỷ 500 triệu,21 PN,21 WC,223 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ks-nguyen-anh-thu-223m2-3l-ngang-10-5m-thang-may-21pn-dt-150tr-17-5-ty-id21966542
Nhà MT khủng 920m2 ngang bề thế 10m Nguyễn Xí BT HIẾM xây tòa nhà 80tỷ,"Quận Bình Thạnh, TPHCM",80 tỷ,5 PN,3 WC,920 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-mt-khung-920m2-ngang-be-the-10m-nguyen-xi-bt-hiem-xay-toa-nha-80ty-id21962212
Siêu phẩm VILLA view sông Vườn Lài 2L 350m2 ngang 12m có hồ bơi 50 tỷ,"Quận 12, TPHCM",50 tỷ,4 PN,4 WC,350 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/sieu-pham-villa-view-song-vuon-lai-2l-350m2-ngang-12m-co-ho-boi-50-ty-id21952367
Bán đất tặng nhà KD 25tr Quang Trung 179m2 ngang 6.5m HXH thông 17 tỷ,"Quận Gò Vấp, TPHCM",17 tỷ,3 PN,1 WC,179 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-dat-tang-nha-kd-25tr-quang-trung-179m2-ngang-6-5m-hxh-thong-17-ty-id21920680
Bán nhà HXH Lê Văn Sỹ Q.3 50m2(3.5x14) 4 lầu mới gần chợ KD tốt 9.5 tỷ,"Quận 3, TPHCM",9 tỷ 500 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-hxh-le-van-sy-q-3-50m2-3-5x14-4-lau-moi-gan-cho-kd-tot-9-5-ty-id21917348
Bán CHDV ngang 5.5m 5 lầu 125m2 17PN DT 40 triệu HXT Bùi Quang Là 15tỷ,"Quận Gò Vấp, TPHCM",15 tỷ,17 PN,17 WC,125 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-chdv-ngang-5-5m-5-lau-125m2-17pn-dt-40-trieu-hxt-bui-quang-la-15ty-id21906988
Mặt tiền KD NGỘP Phạm Văn Bạch 423m2 ngang 16m 3 tầng KD đỉnh 24.5 tỷ.,"Quận Gò Vấp, TPHCM",24 tỷ 499 triệu,5 PN,4 WC,423 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/mat-tien-kd-ngop-pham-van-bach-423m2-ngang-16m-3-tang-kd-dinh-24-5-ty-id21850591
"Cực HOT Nhà siêu to Hồng Hà, 156m2, MT 6M đắc địa xây KS tòa nhà 42 tỷ","Quận Tân Bình, TPHCM",42 tỷ,6 PN,6 WC,156 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/cuc-hot-nha-sieu-to-hong-ha-156m2-mt-6m-dac-dia-xay-ks-toa-nha-42-ty-id21718526
Đất vàng mặt tiền Thống Nhất 200m2 ngang 7.6mKD sầm uất gần chợ 17.5tỷ,"Quận Gò Vấp, TPHCM",17 tỷ 500 triệu,1 PN,1 WC,200 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/dat-vang-mat-tien-thong-nhat-200m2-ngang-7-6mkd-sam-uat-gan-cho-17-5ty-id21711434
Siêu Biệt thự 5lầu tặng NT đường 15m Trần Thị Năm 85m2 gần chợ 11.5 tỷ,"Quận 12, TPHCM",11 tỷ 500 triệu,6 PN,6 WC,85 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/sieu-biet-thu-5lau-tang-nt-duong-15m-tran-thi-nam-85m2-gan-cho-11-5-ty-id22326665
Nhà 3 lầu đẹp HXT Phạm Văn Đồng ngang 8m 200m2 giảm sâu 2 tỷ còn 25 tỷ,"Quận Gò Vấp, TPHCM",25 tỷ,4 PN,4 WC,200 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-3-lau-dep-hxt-pham-van-dong-ngang-8m-200m2-giam-sau-2-ty-con-25-ty-id22339440
Bán nhà DT to 120m2 rộng 5m hẻm gần Phan Đăng Lưu ngay Phú Nhuận 13 tỷ,"Quận Phú Nhuận, TPHCM",13 tỷ,7 PN,6 WC,120 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-dt-to-120m2-rong-5m-hem-gan-phan-dang-luu-ngay-phu-nhuan-13-ty-id22327424
Mặt tiền cung đường VIP Phan Đăng Lưu DTSD 265m2 ngay phố ẩm thực 16tỷ,"Quận Phú Nhuận, TPHCM",16 tỷ,5 PN,5 WC,265 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-cung-duong-vip-phan-dang-luu-dtsd-265m2-ngay-pho-am-thuc-16ty-id22454925
Nhỉnh 16 tỷ có MT 3 lầu Nguyễn Ảnh Thủ ngang 6m đa ngành gần trường ĐH,"Quận 12, TPHCM",16 tỷ 800 triệu,4 PN,3 WC,120 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nhinh-16-ty-co-mt-3-lau-nguyen-anh-thu-ngang-6m-da-nganh-gan-truong-dh-id22464267
NGỘP Bán gấp MTKD Tân Sơn 132m2 ngang 5.5m 5 lầu view sân bay 15.3 tỷ,"Quận Gò Vấp, TPHCM",15 tỷ 349 triệu,4 PN,4 WC,132 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ngop-ban-gap-mtkd-tan-son-132m2-ngang-5-5m-5-lau-view-san-bay-15-3-ty-id21851966
Quá sốc giảm gần 2 tỷ MTKD Lê Đức Thọ 5T thang máy 170m2(5x34) 16.9 tỷ,"Quận Gò Vấp, TPHCM",16 tỷ 900 triệu,7 PN,8 WC,170 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/qua-soc-giam-gan-2-ty-mtkd-le-duc-tho-5t-thang-may-170m2-5x34-16-9-ty-id21932357
Bán đất tặng HXT to đùng mặt tiền 5.5m 156m2 Nguyễn Thượng Hiền 20 tỷ,"Quận Bình Thạnh, TPHCM",20 tỷ,5 PN,1 WC,156 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-dat-tang-hxt-to-dung-mat-tien-5-5m-156m2-nguyen-thuong-hien-20-ty-id21946158
Mặt tiền LÔ GÓC ngang 17m Thống Nhất 295m2 gần siêu thị Lotte 59.5 tỷ,"Quận Gò Vấp, TPHCM",59 tỷ 500 triệu,8 PN,8 WC,295 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/mat-tien-lo-goc-ngang-17m-thong-nhat-295m2-gan-sieu-thi-lotte-59-5-ty-id22341440
NGỘP Chỉ 12tỷ sở hữu nhà MT rộng 6m Hà Huy Giáp 180m2 KD đỉnh ngay chợ,"Quận 12, TPHCM",12 tỷ,4 PN,2 WC,180 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ngop-chi-12ty-so-huu-nha-mt-rong-6m-ha-huy-giap-180m2-kd-dinh-ngay-cho-id22349029
Nhà phố HIẾM HXT 162 Nguyễn Văn Khối 88m2 ngay CV Làng Hoa 10 tỷ 500.,"Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,6 PN,7 WC,88 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-pho-hiem-hxt-162-nguyen-van-khoi-88m2-ngay-cv-lang-hoa-10-ty-500-id22359868
Bán dãy nhà trọ 2 mặt tiền nhựa HXT Tô Ký 84m2(4.2x22) sát chợ 5.89 tỷ,"Quận 12, TPHCM",5 tỷ 890 triệu,5 PN,5 WC,84 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-day-nha-tro-2-mat-tien-nhua-hxt-to-ky-84m2-4-2x22-sat-cho-5-89-ty-id22373993
CHDV 3 lầu HXH Phạm Văn Chiêu 81m2 11PN TN 40 triệu gần Emart 7.9 tỷ.,"Quận Gò Vấp, TPHCM",7 tỷ 900 triệu,11 PN,10 WC,81 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/chdv-3-lau-hxh-pham-van-chieu-81m2-11pn-tn-40-trieu-gan-emart-7-9-ty-id22466274
Khách sạn 7 lầu mặt tiền Lê Văn Thọ 110m2(5x22) 18PN TN 150tr 16.5 tỷ,"Quận Gò Vấp, TPHCM",16 tỷ 500 triệu,18 PN,17 WC,110 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/khach-san-7-lau-mat-tien-le-van-tho-110m2-5x22-18pn-tn-150tr-16-5-ty-id22488630
Nhà phố KDC Cityland 100m2(5x20) 4 lầu siêu NT ngay TT KD đỉnh 17.8 tỷ,"Quận Gò Vấp, TPHCM",17 tỷ 800 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-pho-kdc-cityland-100m2-5x20-4-lau-sieu-nt-ngay-tt-kd-dinh-17-8-ty-id22491215
Biệt thự Đặng Thùy Trâm rộng 15m 240m2 5lầu mái Thái view sông 28.5 tỷ,"Quận Bình Thạnh, TPHCM",28 tỷ 500 triệu,8 PN,6 WC,240 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/biet-thu-dang-thuy-tram-rong-15m-240m2-5lau-mai-thai-view-song-28-5-ty-id22521334
Nhà phố đẹp hẻm 331 Phan Huy Ích 68m2 gần Emart tặng NT ở ngay 7.7 tỷ,"Quận Gò Vấp, TPHCM",7 tỷ 700 triệu,5 PN,4 WC,68 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-pho-dep-hem-331-phan-huy-ich-68m2-gan-emart-tang-nt-o-ngay-7-7-ty-id22521421
HIẾM MTKD ngang 11m 340m2 view GÓC Quang Trung tiện xây tòa nhà 31 tỷ,"Quận Gò Vấp, TPHCM",31 tỷ,5 PN,0 WC,340 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/hiem-mtkd-ngang-11m-340m2-view-goc-quang-trung-tien-xay-toa-nha-31-ty-id22523788
Bán nhà HXT thông Nguyễn Ảnh Thủ Q12 77m2 4lầu đẹp gần siêu thị 6.5 tỷ,"Quận 12, TPHCM",6 tỷ 500 triệu,4 PN,5 WC,77 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-hxt-thong-nguyen-anh-thu-q12-77m2-4lau-dep-gan-sieu-thi-6-5-ty-id22523843
Chính chủ GẤP bán lô đất ĐẸP 90m2(4.5x20) Tô Ký C4 gần trường 5.8 tỷ.,"Quận 12, TPHCM",5 tỷ 800 triệu,6 PN,5 WC,90 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chinh-chu-gap-ban-lo-dat-dep-90m2-4-5x20-to-ky-c4-gan-truong-5-8-ty-id22531041
Nhà  MTKD đa ngành ngang 6.6m Nguyễn Kiệm 178m2 sát sân bay TSN 20 tỷ.,"Quận Gò Vấp, TPHCM",20 tỷ,5 PN,5 WC,178 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-mtkd-da-nganh-ngang-6-6m-nguyen-kiem-178m2-sat-san-bay-tsn-20-ty-id22531159
"Bình Tân(32m²)♦️Bán nhà HXH đường Tân Hòa Đông, Bình Tân giá 1 tỷ 450","Quận Bình Tân, TPHCM",1 tỷ 450 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/binh-tan-32m-ban-nha-hxh-duong-tan-hoa-dong-binh-tan-gia-1-ty-450-id22525416
"Chủ nhà cần bán gấp căn nhà ở Hẻm 42 Ung Văn Khiêm, Bình Thạnh 1tỷ480","Quận Bình Thạnh, TPHCM",1 tỷ 480 triệu,5 PN,3 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chu-nha-can-ban-gap-can-nha-o-hem-42-ung-van-khiem-binh-thanh-1ty480-id22531252
"Chính chủ cần bán gấp căn nhà hẻm Phan Huy Ích, P.14, Gò Vấp 1 tỷ 530","Quận Gò Vấp, TPHCM",1 tỷ 530 triệu,2 PN,3 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chinh-chu-can-ban-gap-can-nha-hem-phan-huy-ich-p-14-go-vap-1-ty-530-id22531253
"💥1,238 Tỷ TL💥 💫 Nhà 3 Lầu 1 sẹc sát HXH Bùi Đình Túy, Bình Thạnh","Quận Bình Thạnh, TPHCM",1 tỷ 238 triệu,4 PN,3 WC,49 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/1-238-ty-tl-nha-3-lau-1-sec-sat-hxh-bui-dinh-tuy-binh-thanh-id22531254
"Nhà hẻm xe ba gác gần mặt tiền Đường Phan Đăng Lưu, P7, Phú Nhuận.","Quận Phú Nhuận, TPHCM",1 tỷ 660 triệu,2 PN,3 WC,35 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-hem-xe-ba-gac-gan-mat-tien-duong-phan-dang-luu-p7-phu-nhuan-id22531255
"Cần tiền trả nợ bán gấp nhà đướng số 3, Gò Vấp giá 1 tỷ 590. LH NHƯ Ý","Quận Gò Vấp, TPHCM",1 tỷ 590 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/can-tien-tra-no-ban-gap-nha-duong-so-3-go-vap-gia-1-ty-590-lh-nhu-y-id22531261
"Cần bán căn nhà phố Hưng Gia, Phú Mỹ Hưng, Quận7 .","Quận 7, TPHCM",24 tỷ,6 PN,6 WC,111 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/can-ban-can-nha-pho-hung-gia-phu-my-hung-quan7-id21550617
"Bán căn góc 2 mặt HXH Trường Sa,Q3; DT: 4,3x14,5m; 3 tầng st giá tốt","Quận 3, TPHCM",14 tỷ,4 PN,3 WC,46 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-can-goc-2-mat-hxh-truong-sa-q3-dt-4-3x14-5m-3-tang-st-gia-tot-id22515430
"Bán căn góc 2MT HXH Phan Văn Trị sẵn HĐT 39tr/tháng; 6 tầng chỉ 8,9 tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 900 triệu,9 PN,9 WC,47 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-can-goc-2mt-hxh-phan-van-tri-san-hdt-39tr-thang-6-tang-chi-8-9-ty-id22515437
Chính chủ bán nhà mới Nguyễn Thượng Hiền 📰❌ 1 tỷ 440 Diện tích :24m2,"Quận Bình Thạnh, TPHCM",1 tỷ 440 triệu,4 PN,3 WC,24 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chinh-chu-ban-nha-moi-nguyen-thuong-hien-1-ty-440-dien-tich-24m2-id22520032
"🏘️Bán nhà xây chắc chắn Bùi Đình Tuý, cách mặt đường 15m 💵 1 tỷ 770","Quận Bình Thạnh, TPHCM",1 tỷ 770 triệu,3 PN,3 WC,47 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xay-chac-chan-bui-dinh-tuy-cach-mat-duong-15m-1-ty-770-id22520029
Bán nhà HXH Cư Xá Bắc Hải; DT: 4x17m; khu an ninh giá chỉ nhỉnh 10 tỷ,"Quận 10, TPHCM",10 tỷ 500 triệu,2 PN,2 WC,72 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-cu-xa-bac-hai-dt-4x17m-khu-an-ninh-gia-chi-nhinh-10-ty-id22517991
Lên sóng con hàng góc HAI MẶT TIỀN THIẾT KẾ CỰC LẠ Quang Trung GV 1T2L,"Quận Gò Vấp, TPHCM",1 tỷ 850 triệu,3 PN,3 WC,27 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/len-song-con-hang-goc-hai-mat-tien-thiet-ke-cuc-la-quang-trung-gv-1t2l-id22520001
"Bán nhà hẻm xe hơi, đường Bình Trị Đông, Bình Tân, giá chỉ 1 tỷ 645 tr","Quận Bình Tân, TPHCM",1 tỷ 645 triệu,4 PN,3 WC,46 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-binh-tri-dong-binh-tan-gia-chi-1-ty-645-tr-id22519991
"PHÁ SẢN bán lỗ nhà Lạc Long Quân Q11, 52m2 giá tốt 1,45 tỷ","Quận 11, TPHCM",1 tỷ 450 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/pha-san-ban-lo-nha-lac-long-quan-q11-52m2-gia-tot-1-45-ty-id22519163
"SIÊU PHẨM GIÁ TỐT nhà Nguyên Hồng, BT 76m2 rộng rãi 2 mt chỉ 2,33 tỷ","Quận Bình Thạnh, TPHCM",2 tỷ 330 triệu,4 PN,4 WC,1 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-gia-tot-nha-nguyen-hong-bt-76m2-rong-rai-2-mt-chi-2-33-ty-id22519160
"( 1 tỷ 830 )🔥🔥Nhà mới 100% . Hẻm 🚘 Nguyễn Thượng Hiền , phường 5 ☘️","Quận Bình Thạnh, TPHCM",1 tỷ 830 triệu,5 PN,6 WC,53 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/1-ty-830-nha-moi-100-hem-nguyen-thuong-hien-phuong-5-id22519979
"NGỘP BANK bán nhà Tôn Thất Hiệp Q11, 40m2 giá cực tốt 1,66 tỷ","Quận 11, TPHCM",1 tỷ 660 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/ngop-bank-ban-nha-ton-that-hiep-q11-40m2-gia-cuc-tot-1-66-ty-id22519150
"XOAY TIỀN LÀM ĂN bán nhà Nguyễn Oanh, GV 44m2 giá chỉ 1,85 tỷ","Quận Gò Vấp, TPHCM",1 tỷ 850 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/xoay-tien-lam-an-ban-nha-nguyen-oanh-gv-44m2-gia-chi-1-85-ty-id22519145
"XOAY TIỀN MỞ QUÁN bán nhà Phùng Văn Cung, PN 57m2 giá còn 2,28 tỷ","Quận Phú Nhuận, TPHCM",2 tỷ 280 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/xoay-tien-mo-quan-ban-nha-phung-van-cung-pn-57m2-gia-con-2-28-ty-id22515276
"KHU VỰC AN NINH nhà ĐÌNH PHONG PHÚ Q9, 62m2 chỉ 1,89 tỷ SHR","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 890 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/khu-vuc-an-ninh-nha-dinh-phong-phu-q9-62m2-chi-1-89-ty-shr-id22515274
"MUA ĐỨT BÁN ĐOẠN nhà Tôn Thất Thuyết Q4, 50m2 giá ưu đãi 1,64 tỷ","Quận 4, TPHCM",1 tỷ 640 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/mua-dut-ban-doan-nha-ton-that-thuyet-q4-50m2-gia-uu-dai-1-64-ty-id22515273
"THANH LÝ Nhà CHU VĂN AN, BT 45m2 rộng rãi HXH giá chỉ 1,53 tỷ","Quận Bình Thạnh, TPHCM",1 tỷ 530 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/thanh-ly-nha-chu-van-an-bt-45m2-rong-rai-hxh-gia-chi-1-53-ty-id22515272
"Bán nhiều khách sạn, tòa nhà văn phòng tại khu Hưng Gia - Hưng Phước","Quận 7, TPHCM",30 tỷ,30 PN,32 WC,222 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nhieu-khach-san-toa-nha-van-phong-tai-khu-hung-gia-hung-phuoc-id21542796
"LỖ VỐN NẶNG bán nhà VÕ DUY NINH, BT 55m2 giá ưu đãi 1,81 tỷ","Quận Bình Thạnh, TPHCM",1 tỷ 810 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/lo-von-nang-ban-nha-vo-duy-ninh-bt-55m2-gia-uu-dai-1-81-ty-id22515271
"XOAY VỐN ĐẦU TƯ bán nhà XÓM CHIẾU Q4, 46m2 giá ưu đãi 1,65 tỷ","Quận 4, TPHCM",1 tỷ 650 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/xoay-von-dau-tu-ban-nha-xom-chieu-q4-46m2-gia-uu-dai-1-65-ty-id22515270
"Hẻm Ô Tô Bình Thạnh,77.3m2,Rộng 11.3m, 5 Tầng,THUÊ 324 Tr/Năm, > 9 TỶ","Quận Bình Thạnh, TPHCM",9 tỷ 300 triệu,5 PN,6 WC,77 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-o-to-binh-thanh-77-3m2-rong-11-3m-5-tang-thue-324-tr-nam-9-ty-id22523079
"CỰC PHẨM XVNT 84M2, Gần Hàng Xanh, nội thất XỊN SÒ, SÁT HXH, HƠN 6 TỶ","Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,3 PN,3 WC,84 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/cuc-pham-xvnt-84m2-gan-hang-xanh-noi-that-xin-so-sat-hxh-hon-6-ty-id22520072
"KHU VỰC AN NINH nhà PHAN TÂY HỒ, PN 48m2 giá chỉ còn 1,85 tỷ","Quận Phú Nhuận, TPHCM",1 tỷ 850 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/khu-vuc-an-ninh-nha-phan-tay-ho-pn-48m2-gia-chi-con-1-85-ty-id22515269
"CHDV 9 Phòng Bình Thạnh, 52m2, 5 Tầng, HXT, THUÊ 300 Tr/năm, HƠN 7 TỶ","Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,9 PN,9 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/chdv-9-phong-binh-thanh-52m2-5-tang-hxt-thue-300-tr-nam-hon-7-ty-id22520858
"TÀI CHÍNH KHÓ KHĂN nhà Mạc Hiển Tích Q9, 49m2 chỉ còn 1,72 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 720 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/tai-chinh-kho-khan-nha-mac-hien-tich-q9-49m2-chi-con-1-72-ty-id22515268
