name,district,price,bedroom,wc,acreage,link
Bán Khách Sạn 20 Phòng Khu VIP K300 Q.Tân Bình Thu Nhập 1.5 Tỷ Mỗi Năm,"Quận Tân Bình, TPHCM",23 tỷ 500 triệu,20 PN,21 WC,104 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-khach-san-20-phong-khu-vip-k300-q-tan-binh-thu-nhap-1-5-ty-moi-nam-id22501879
Mặt Tiền Kinh Doanh- ĐÀO DUY TỪ- Q.10- 4.2mx19m- Hầm- 5Tầng- Vuông Vức,"Quận 10, TPHCM",25 tỷ,8 PN,7 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-dao-duy-tu-q-10-4-2mx19m-ham-5tang-vuong-vuc-id22027532
"🔑  Mt Đường Hoa Vip, không có căn thứ 2,  Giảm Mạnh 2 Tỷ","Quận Phú Nhuận, TPHCM",14 tỷ 500 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mt-duong-hoa-vip-khong-co-can-thu-2-giam-manh-2-ty-id22537839
"Khu VIP P21, Xô Viết Nghệ Tĩnh Q1, HXH, Nhà 2 Tầng, 40m2, chỉ 5,86 tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 860 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-p21-xo-viet-nghe-tinh-q1-hxh-nha-2-tang-40m2-chi-5-86-ty-id22518475
Gấp Bán Nhà Huỳnh Thị Hai -Quận 12- 4 Tỷ 7 - 4 Tầng Mới Hẻm Ô tô 6M,"Quận 12, TPHCM",4 tỷ 700 triệu,4 PN,4 WC,65 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/gap-ban-nha-huynh-thi-hai-quan-12-4-ty-7-4-tang-moi-hem-o-to-6m-id22460426
"Bán BIỆT THỰ 5 SAO – có hầm, thang máy 200m2 Hiệp Bình Phước Thủ Đức","Quận Thủ Đức (TP. Thủ Đức), TPHCM",38 tỷ,4 PN,5 WC,220 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-biet-thu-5-sao-co-ham-thang-may-200m2-hiep-binh-phuoc-thu-duc-id22323027
Vì cần tiền nên bán gấp nhà SHR giá rẻ ngay Đường LK56_Bình Tân 62m2,"Quận Bình Tân, TPHCM",1 tỷ 260 triệu,4 PN,3 WC,62 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/vi-can-tien-nen-ban-gap-nha-shr-gia-re-ngay-duong-lk56-binh-tan-62m2-id22525587
"Đúng 1 Căn, Hẻm 6m Nhà 3 Tầng Ngang 5m Phạm Văn Hai Tân Bình Chỉ 5,x t","Quận Tân Bình, TPHCM",5 tỷ 900 triệu,3 PN,3 WC,36 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/dung-1-can-hem-6m-nha-3-tang-ngang-5m-pham-van-hai-tan-binh-chi-5-x-t-id22536491
"Bán Đất Hồng Hà vip sân bay, hẻm 6m, 4x20,5 Kinh Doanh Nhỉnh 9 tỷ","Quận Tân Bình, TPHCM",9 tỷ 990 triệu,4 PN,4 WC,82 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-dat-hong-ha-vip-san-bay-hem-6m-4x20-5-kinh-doanh-nhinh-9-ty-id22333898
"Hàng hiếm nhất khu vực TTQ7, ô tô đỗ cửa, 86m vừa ở vừa kinh doanh, 7.","Quận 7, TPHCM",7 tỷ 800 triệu,4 PN,5 WC,86 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/hang-hiem-nhat-khu-vuc-ttq7-o-to-do-cua-86m-vua-o-vua-kinh-doanh-7-id22508226
Bán nhà Lạc Long Quân TB- Hẻm XT Thông - 3 Tầng- 72m2- Nhỉnh 8 Tỷ,"Quận Tân Bình, TPHCM",8 tỷ,4 PN,4 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-lac-long-quan-tb-hem-xt-thong-3-tang-72m2-nhinh-8-ty-id22495681
Bán nhà mặt tiền đường 10m Trần thị hè 5 tầng mới xây 75m2 nhỉnh 6 tỷ,"Quận 12, TPHCM",6 tỷ 500 triệu,6 PN,6 WC,75 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-10m-tran-thi-he-5-tang-moi-xay-75m2-nhinh-6-ty-id22362468
Giá HỜI 240Tỷ! Bán KS 50 phòng 2 MT LêThánhTôn Q1 NH 9.8*20m Hầm 12Lầu,"Quận 1, TPHCM",240 tỷ,50 PN,50 WC,196 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/gia-hoi-240ty-ban-ks-50-phong-2-mt-lethanhton-q1-nh-9-8-20m-ham-12lau-id21788609
"Lô góc MT P4 gần UB Quận 8, 184m2 8x23 khu sầm uất Cao lỗ,  28.8 tỷ TL","Quận 8, TPHCM",28 triệu 800 nghìn,4 PN,2 WC,184 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/lo-goc-mt-p4-gan-ub-quan-8-184m2-8x23-khu-sam-uat-cao-lo-28-8-ty-tl-id22130747
THÍCH QUẢNG ĐỨC THÔNG HOÀNG HOA THÁM - hơn 50m2 nhỉnh 8 tỷ TL,"Quận Phú Nhuận, TPHCM",8 tỷ,5 PN,6 WC,56 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/thich-quang-duc-thong-hoang-hoa-tham-hon-50m2-nhinh-8-ty-tl-id22526929
SIÊU PHẨM NHÀ PHỐ - CÓ THANG MÁY Đường Thống Nhất - P.16 - Quận Gò Vấp,"Quận Gò Vấp, TPHCM",1 tỷ 975 triệu,3 PN,4 WC,68 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-nha-pho-co-thang-may-duong-thong-nhat-p-16-quan-go-vap-id22533141
Bán nhà Quận 10 Mặt Tiền Nguyễn Tri Phương Có Thu Nhập 85 triệu/tháng,"Quận 10, TPHCM",34 tỷ 500 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-quan-10-mat-tien-nguyen-tri-phuong-co-thu-nhap-85-trieu-thang-id22486389
Bán Nhà Hẻm 8m PHAN ĐÌNH PHÙNG ngay Vườn Lài- 64m2(4x16)- 4Tầng Vuông,"Quận Tân Phú, TPHCM",9 tỷ 600 triệu,5 PN,5 WC,64 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-8m-phan-dinh-phung-ngay-vuon-lai-64m2-4x16-4tang-vuong-id22072155
"Ngay Công viên, Xô Viết Nghệ Tĩnh, HXH, Nhà 3 Tầng, 80m2, chỉ 10,18 tỷ","Quận Bình Thạnh, TPHCM",10 tỷ 180 triệu,4 PN,4 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngay-cong-vien-xo-viet-nghe-tinh-hxh-nha-3-tang-80m2-chi-10-18-ty-id22518518
BIỆT THỰ TRONG KHU CAO CẤP QUẬN 7 mặt tiền đường Tân Thuận Đông Quận 7,"Quận 7, TPHCM",26 tỷ,5 PN,6 WC,192 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/biet-thu-trong-khu-cao-cap-quan-7-mat-tien-duong-tan-thuan-dong-quan-7-id22323071
"Hiếm, Chỉ 1 Căn, Bán Nhà Phạm Văn Hai 43m2 x4 Tầng ngang 4m 6PN chỉ 5,","Quận Tân Bình, TPHCM",5 tỷ 800 triệu,6 PN,7 WC,43 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hiem-chi-1-can-ban-nha-pham-van-hai-43m2-x4-tang-ngang-4m-6pn-chi-5-id22506207
"MẶT TIỀN HÒA HƯNG KD ĐỈNH DT 68M2 Không Qui Hoạch Nở Hậu Chỉ  14,7 TỶ","Quận 10, TPHCM",14 tỷ 700 triệu,3 PN,3 WC,68 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mat-tien-hoa-hung-kd-dinh-dt-68m2-khong-qui-hoach-no-hau-chi-14-7-ty-id22406039
"Bán Đất TTQ7 chỉ 50triệu/m, nở hậu ngang 6m, thích hợp xây CHDV, 8.x t","Quận 7, TPHCM",8 tỷ 400 triệu,0 PN,0 WC,165 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-dat-ttq7-chi-50trieu-m-no-hau-ngang-6m-thich-hop-xay-chdv-8-x-t-id22508806
Bán Gấp Nhà Mặt Tiền 3 Tầng - Lê Đức Thọ- P16- GV- 52m2- Nhỉnh 5 Tỷ,"Quận Gò Vấp, TPHCM",5 tỷ,3 PN,3 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-3-tang-le-duc-tho-p16-gv-52m2-nhinh-5-ty-id22335047
Bán khách sạn quận 1 80m2 HXH 5 tầng có thang máy chỉ 19.99 tỷ TL,"Quận 1, TPHCM",19 tỷ 990 triệu,26 PN,26 WC,80 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-khach-san-quan-1-80m2-hxh-5-tang-co-thang-may-chi-19-99-ty-tl-id22393801
Giá RẺ 55 tỷ! Bán nhà MT Nguyễn Công Trứ Q.1 4.5*18m Hầm 6 Lầu TM,"Quận 1, TPHCM",55 tỷ,10 PN,6 WC,81 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/gia-re-55-ty-ban-nha-mt-nguyen-cong-tru-q-1-4-5-18m-ha-m-6-lau-tm-id22050295
"Lô góc 2 mặt hẻm 8m Bình Trị Đông, 99m2 6x16.5 4T, chỉ 6.8 tỷ TL gấp","Quận Bình Tân, TPHCM",6 tỷ 800 triệu,4 PN,4 WC,99 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/lo-goc-2-mat-hem-8m-binh-tri-dong-99m2-6x16-5-4t-chi-6-8-ty-tl-gap-id22157320
Chính chủ gửi - Huỳnh Văn Bánh-Nguyễn Văn Trỗi-gần 70m2 nhích 7 tỷ TL,"Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,3 WC,65 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chinh-chu-gui-huynh-van-banh-nguyen-van-troi-gan-70m2-nhich-7-ty-tl-id22525793
NHÀ PHỐ  - HẺM XE HƠI Đường Phạm Văn Chiêu - P.14 - Quận Gò Vấp 1T690,"Quận Gò Vấp, TPHCM",1 tỷ 690 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-pho-hem-xe-hoi-duong-pham-van-chieu-p-14-quan-go-vap-1t690-id22533151
Mặt Tiền Lê Hồng Phong Quận 10 Đoạn Đẹp Nhất Con Đường 6 Tầng 8x23,"Quận 10, TPHCM",78 tỷ,6 PN,6 WC,184 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mat-tien-le-hong-phong-quan-10-doan-dep-nhat-con-duong-6-tang-8x23-id22486311
Hẻm 7m Xe Tải Tránh- HƯƠNG LỘ 2- 214m2- Ngang 6m- Vuông Vức- 50Tr/m2,"Quận Bình Tân, TPHCM",10 tỷ 800 triệu,4 PN,4 WC,214 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-7m-xe-tai-tranh-huong-lo-2-214m2-ngang-6m-vuong-vuc-50tr-m2-id22173071
"Khu VIP, Mặt tiền Kinh doanh, 2 Tầng, Nở hậu, 45m2, chỉ 6,28 tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 280 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/khu-vip-mat-tien-kinh-doanh-2-tang-no-hau-45m2-chi-6-28-ty-id22518543
Bán Biệt thự quận 12 10x15 giá tốt 13.8 tỷ,"Quận 12, TPHCM",13 tỷ 800 triệu,4 PN,5 WC,150 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/ban-biet-thu-quan-12-10x15-gia-tot-13-8-ty-id22323116
"[1 Tỷ 790]Nhà mặt tiền thụt đường Trần Nguyên Đán P.Tân Định, Quận 1","Quận 1, TPHCM",1 tỷ 790 triệu,2 PN,2 WC,26 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/1-ty-790-nha-mat-tien-thut-duong-tran-nguyen-dan-p-tan-dinh-quan-1-id22522267
Siêu phẩm hxh 6m dt 111m2 ngang 7m chỉ 80tr/m2 gần lạc long quân,"Quận Tân Bình, TPHCM",8 tỷ 900 triệu,2 PN,2 WC,111 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-pham-hxh-6m-dt-111m2-ngang-7m-chi-80tr-m2-gan-lac-long-quan-id22535823
"Bán Nhà Riêng CMT8 XE 16 CHỖ TỚI Nhà,  DT 5X17, 4 Tầng, KD","Quận 3, TPHCM",17 tỷ 500 triệu,4 PN,4 WC,85 m2,https://mogi.vn/quan-3/mua-nha-biet-thu-lien-ke/ban-nha-rieng-cmt8-xe-16-cho-to-i-nha-dt-5x17-4-ta-ng-kd-id22415260
"BÀI ĐĂNG TIN SIÊU PHẨM 2 MẶT TIỀN HXH, 70m2, Huỳnh Tấn Phát, 5.7 tỷ.","Quận 7, TPHCM",5 tỷ 700 triệu,2 PN,2 WC,70 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/bai-dang-tin-sieu-pham-2-mat-tien-hxh-70m2-huynh-tan-phat-5-7-ty-id22514910
Bán Gấp Nhà  Mới Đẹp 3 Tầng -HXH-90m2-Dưới 8 Tỷ- Phạm Văn Bạch TB,"Quận Tân Bình, TPHCM",7 tỷ,3 PN,4 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-gap-nha-moi-dep-3-tang-hxh-90m2-duoi-8-ty-pham-van-bach-tb-id22338301
Bán nhà khu VIP k300 4 tầng HXH 60M2 chỉ 10.99 tỷ,"Quận Tân Bình, TPHCM",11 tỷ,4 PN,5 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-khu-vip-k300-4-tang-hxh-60m2-chi-10-99-ty-id22361123
RẺ 30Tỷ! Bán nhà MT NguyễnTrãi Q1 khu phố thời trang bậc nhất HDT 58tr,"Quận 1, TPHCM",30 tỷ,3 PN,4 WC,68 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/re-30ty-ban-nha-mt-nguyentrai-q1-khu-pho-thoi-trang-bac-nhat-hdt-58tr-id22402493
"Biệt thự MT P4 Q8 ngay Tạ Quang Bửu 160m2 ngang 8 có hầm, giá 21 tỷ","Quận 8, TPHCM",21 tỷ,4 PN,4 WC,160 m2,https://mogi.vn/quan-8/mua-nha-biet-thu-lien-ke/biet-thu-mt-p4-q8-ngay-ta-quang-buu-160m2-ngang-8-co-ham-gia-21-ty-id22187676
PHAN XÍCH LONG hơn 30m2 nhỉnh 6 TỶ TL- cho thuê ổn định gần 200tr/năm,"Quận Phú Nhuận, TPHCM",6 tỷ,2 PN,3 WC,30 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/phan-xich-long-hon-30m2-nhinh-6-ty-tl-cho-thue-on-dinh-gan-200tr-nam-id22525907
💎Bán nhà HXH HUỲNH VĂN NGHỆ P15 TÂN BÌNH giá bán 1 tỷ 315 TL DT:27m2,"Quận Tân Bình, TPHCM",1 tỷ 315 triệu,3 PN,2 WC,27 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hxh-huynh-van-nghe-p15-tan-binh-gia-ban-1-ty-315-tl-dt-27m2-id22533165
Hàng Hiếm Mặt Tiền Võ Văn Tần Quận 3 Đoạn 2 Chiều 6.15x15.2 Nhà 7 Tầng,"Quận 3, TPHCM",59 tỷ,7 PN,7 WC,93 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/hang-hiem-mat-tien-vo-van-tan-quan-3-doan-2-chieu-6-15x15-2-nha-7-tang-id22486289
HIẾM- Mặt Tiền DÂN TRÍ- Gíap Q.10- 132m2(4.2X33)- Gía Rẻ Chỉ 90Tr/m2,"Quận Tân Bình, TPHCM",12 tỷ,3 PN,2 WC,132 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/hiem-mat-tien-dan-tri-giap-q-10-132m2-4-2x33-gia-re-chi-90tr-m2-id22178022
"Mặt tiền Kinh doanh, 5Tầng, 60m2, Bùi Đình Túy, giáp Q1, chỉ hơn 10 tỷ","Quận Bình Thạnh, TPHCM",10 tỷ 980 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/mat-tien-kinh-doanh-5tang-60m2-bui-dinh-tuy-giap-q1-chi-hon-10-ty-id22518566
Gấp Bán Nhà Mặt Tiền Đông Hưng Thuận chỉ 7 Tỷ 9- Quận 12 - 4x20m,"Quận 12, TPHCM",7 tỷ 900 triệu,3 PN,2 WC,80 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-nha-mat-tien-dong-hung-thuan-chi-7-ty-9-quan-12-4x20m-id22461013
Bán nhà hẻm xe hơi Huỳnh Văn Bánh 112m2 (6x24) Phường 13 Phú Nhuận,"Quận Phú Nhuận, TPHCM",12 tỷ 500 triệu,6 PN,6 WC,112 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-huynh-van-banh-112m2-6x24-phuong-13-phu-nhuan-id22529646
Kẹt tiền bán gấp nhà HXH Âu Cơ Tân Bình giá giảm còn 1 tỷ 860 triệu TL,"Quận Tân Bình, TPHCM",1 tỷ 860 triệu,4 PN,3 WC,32 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ket-tien-ban-gap-nha-hxh-au-co-tan-binh-gia-giam-con-1-ty-860-trieu-tl-id22522275
"Hiếm , 1 Căn Duy NHất ,Bán Nhà Trần Văn Quang 36m2 2 Tầng chỉ 3,45 tỷ","Quận Tân Bình, TPHCM",3 tỷ 450 triệu,2 PN,2 WC,36 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hiem-1-can-duy-nhat-ban-nha-tran-van-quang-36m2-2-tang-chi-3-45-ty-id22506191
"Bán Nhà Mặt Tiền BÀU CÁT KD DT 116M2 ngang 6,3m Nhỉnh 22 Tỷ","Quận Tân Bình, TPHCM",22 tỷ 990 triệu,7 PN,5 WC,116 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-bau-cat-kd-dt-116m2-ngang-6-3m-nhinh-22-ty-id22416844
Nhà Đẹp Lung Linh Hxh 5M - 3 Tầng- Gần C/c  phúc yên  Trường Chinh -TB,"Quận Tân Bình, TPHCM",7 tỷ,3 PN,4 WC,68 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-dep-lung-linh-hxh-5m-3-tang-gan-c-c-phuc-yen-truong-chinh-tb-id22186468
Bán nhà Tân Kỳ Tân Quý gần 100m2 5 tầng HXH chỉ nhỉnh 7 tỷ.,"Quận Tân Phú, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-tan-ky-tan-quy-gan-100m2-5-tang-hxh-chi-nhinh-7-ty-id22386636
"Bán nhà hẻm Đ. Nơ Trang Long, P.12, Q. BT - 6.2X16m - 3 Tầng RẺ.","Quận Bình Thạnh, TPHCM",7 tỷ,2 PN,3 WC,99 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-d-no-trang-long-p-12-q-bt-6-2x16m-3-ta-ng-re-id22466077
"Hàng xóm LAM SƠN, gần ngã tư PHÚ NHUẬN, cách MT 20m nhỉnh 6 TỶ TL","Quận Phú Nhuận, TPHCM",6 tỷ,3 PN,4 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hang-xom-lam-son-gan-nga-tu-phu-nhuan-cach-mt-20m-nhinh-6-ty-tl-id22527921
Bán Tòa Nhà 7 Tầng Mặt Tiền Đường 285 Cách Mạng Tháng 8 P.12 Q.10,"Quận 10, TPHCM",21 tỷ 800 triệu,7 PN,7 WC,66 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-7-tang-mat-tien-duong-285-cach-mang-thang-8-p-12-q-10-id22486285
Hẻm Xe Hơi- TRẦN ĐÌNH XU- Q1- 75m2- 4Tầng- Nở Hậu L- Cách Mặt Tiền 30m,"Quận 1, TPHCM",14 tỷ 500 triệu,7 PN,7 WC,75 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/hem-xe-hoi-tran-dinh-xu-q1-75m2-4tang-no-hau-l-cach-mat-tien-30m-id22194844
"Khu VIP Phan Xích Long, HXH, Nhà 5 Tầng, 65m2, 6.5x10m, chỉ 10,88 tỷ","Quận Bình Thạnh, TPHCM",10 tỷ 880 triệu,5 PN,5 WC,65 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-phan-xich-long-hxh-nha-5-tang-65m2-6-5x10m-chi-10-88-ty-id22520766
Bán nhà Ngay Chung cư Bàu Cát 100m2 Quận Tân Bình Chỉ hơn 5 tỷ HXH,"Quận Tân Bình, TPHCM",5 tỷ 650 triệu,3 PN,2 WC,98 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-ngay-chung-cu-bau-cat-100m2-quan-tan-binh-chi-hon-5-ty-hxh-id22304753
"Một Căn Độc Nhất , Bán Nhà Tứ Hải 72m2 x2 Tầng chỉ 4,x tỷ","Quận Tân Bình, TPHCM",4 tỷ 900 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/mot-can-doc-nhat-ban-nha-tu-hai-72m2-x2-tang-chi-4-x-ty-id22505120
"MẶT TIỀN SÂN BAY TRƯỜNG SƠN, 12 Tầng Cho Thuê gần 5 TỶ / 1 NĂM","Quận Tân Bình, TPHCM",92 tỷ,12 PN,24 WC,293 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ma-t-tie-n-san-bay-truo-ng-son-12-ta-ng-cho-thue-ga-n-5-ty-1-nam-id22424019
"Bán nhà 5 x 21m vuông vức, phù hợp xây CHDV, Huỳnh Tấn Phát hơn 6 tỷ","Quận 7, TPHCM",5 tỷ 900 triệu,5 PN,5 WC,105 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-5-x-21m-vuong-vuc-phu-hop-xay-chdv-huynh-tan-phat-hon-6-ty-id22514919
Bán Nhà Mới KENG- Lê Đức Thọ- GV- 28M2- 2 Tầng - Giá 3 Tỷ Hơn xíu,"Quận Gò Vấp, TPHCM",3 tỷ,2 PN,2 WC,28 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-keng-le-duc-tho-gv-28m2-2-tang-gia-3-ty-hon-xiu-id22400055
Bán nhà Tân Phú 4m x 19m 5 tầng chỉ nhỉnh 7 tỷ thương lượng,"Quận Tân Phú, TPHCM",7 tỷ 800 triệu,10 PN,5 WC,80 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-tan-phu-4m-x-19m-5-tang-chi-nhinh-7-ty-thuong-luong-id22390404
SÁT MT NGUYỄN VĂN ĐẬU-LÊ QUANG ĐỊNH hẻm xe tải -gần 70m2 nhỉnh 8 TỶ TL,"Quận Bình Thạnh, TPHCM",8 tỷ,4 PN,4 WC,66 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sat-mt-nguyen-van-dau-le-quang-dinh-hem-xe-tai-gan-70m2-nhinh-8-ty-tl-id22527878
Mua tòa văn phòng sau 2 năm tự nhiên có 27 tỷ,"Quận 1, TPHCM",90 tỷ,1 PN,1 WC,120 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mua-toa-van-phong-sau-2-nam-tu-nhien-co-27-ty-id22539659
Hẻm xe hơi - gần mặt tiền đường 💥 BÁN NHÀ NGUYÊN HỒNG -P11-BÌNH THẠNH,"Quận Bình Thạnh, TPHCM",1 tỷ 860 triệu,4 PN,4 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-xe-hoi-gan-mat-tien-duong-ban-nha-nguyen-hong-p11-binh-thanh-id22530246
Bán Biệt Thự 3 Tầng Khu Vip Đường Nam Kỳ Khởi Nghĩa Quận 3,"Quận 3, TPHCM",23 tỷ,3 PN,3 WC,100 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-biet-thu-3-tang-khu-vip-duong-nam-ky-khoi-nghia-quan-3-id22486272
Nhà 1/ Khu VIP Phan Xích Long- PHÙNG VĂN CUNG- 53m2(4.5X12)- 3Tầng-3PN,"Quận Phú Nhuận, TPHCM",8 tỷ 300 triệu,3 PN,4 WC,53 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-1-khu-vip-phan-xich-long-phung-van-cung-53m2-4-5x12-3tang-3pn-id22346681
⚜️ Bán Nhà Mt Bến Du Thuyền Bình An - Q2 Kế Trần Não Đối Diện Vinhomes,"Quận 2 (TP. Thủ Đức), TPHCM",14 tỷ,4 PN,4 WC,56 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-ben-du-thuyen-binh-an-q2-ke-tran-nao-doi-dien-vinhomes-id22525898
"Siêu Rẻ! Khu VIP Bùi Đình Túy, HXH, Nhà 2Tầng, 30m2 có NT, chỉ 4,85 tỷ","Quận Bình Thạnh, TPHCM",4 tỷ 850 triệu,2 PN,2 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-re-khu-vip-bui-dinh-tuy-hxh-nha-2tang-30m2-co-nt-chi-4-85-ty-id22520772
"1550m2 Biệt thự quận 12 Vườn Lài, giảm 17 tỷ còn 34 tỷ còn bớt","Quận 12, TPHCM",34 tỷ,4 PN,4 WC,1550 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/1550m2-biet-thu-quan-12-vuon-lai-giam-17-ty-con-34-ty-con-bot-id22304779
"Bán Nhà Riêng Trần VĂn Ơn 46m2 x3 tầng ngang 4,5m 3PN chỉ 4,1 tỷ","Quận Tân Phú, TPHCM",4 tỷ 100 triệu,3 PN,3 WC,46 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-rieng-tran-van-on-46m2-x3-tang-ngang-4-5m-3pn-chi-4-1-ty-id22500041
Bán Nhà BIỆT THỰ PHAN ĐĂNG LƯU DT 200M2 Ngang gần 8m,"Quận Phú Nhuận, TPHCM",35 tỷ 999 triệu,6 PN,6 WC,200 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-biet-thu-lien-ke/ban-nha-biet-thu-phan-dang-luu-dt-200m2-ngang-ga-n-8m-id22420166
"Gấp bán! Nhà nát sát mặt tiền Huỳnh Tấn Phát, 80m2 vuông vức, nhỉnh 5","Quận 7, TPHCM",5 tỷ 300 triệu,2 PN,1 WC,80 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/gap-ban-nha-nat-sat-mat-tien-huynh-tan-phat-80m2-vuong-vuc-nhinh-5-id22514921
Mặt Tiền Cư Xá Phú Lâm B Quận 6 Khu Phân Lô 3 Tầng 4mx18m Chỉ 8.X Tỷ,"Quận 6, TPHCM",8 tỷ 500 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/mat-tien-cu-xa-phu-lam-b-quan-6-khu-phan-lo-3-tang-4mx18m-chi-8-x-ty-id22537294
