name,district,price,bedroom,wc,acreage,link
"Bán biệt thự MT Đường Số 19A ( khu Tên Lửa ), Bình Tân, 3 tầng, 10x19M","Quận Bình Tân, TPHCM",25 tỷ,5 PN,6 WC,190 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-mt-duong-so-19a-khu-ten-lua-binh-tan-3-tang-10x19m-id22503622
"Bán nhà hẻm 258 Cách Mạng Tháng 8, Quận 3. DT 5,5x15m 4 Tầng. Giá 12ty","Quận 3, TPHCM",12 tỷ,4 PN,5 WC,72 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/ban-nha-hem-258-cach-mang-thang-8-quan-3-dt-5-5x15m-4-tang-gia-12ty-id22453033
"Bán Nhà Mặt Tiền đường Sương Nguyệt Ánh – P. Bến Thành,Q1 – Giá 250 Tỷ","Quận 1, TPHCM",250 tỷ,1 PN,1 WC,393 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-suong-nguyet-anh-p-ben-thanh-q1-gia-250-ty-id22530336
Giảm 50 Tỷ - Cơ Cấu Nợ Cần Bán Gấp Tài Sản Căn Góc 2 MT 3 Tháng 2,"Quận 10, TPHCM",250 tỷ,10 PN,10 WC,480 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/giam-50-ty-co-cau-no-can-ban-gap-tai-san-can-goc-2-mt-3-thang-2-id22448209
"Bán nhà MT Phạm Ngọc Thạch, P6, Quận 3, dt: 4.5x18m, 6 tầng giá 32 tỷ","Quận 3, TPHCM",32 tỷ,6 PN,6 WC,81 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-pham-ngoc-thach-p6-quan-3-dt-4-5x18m-6-tang-gia-32-ty-id22408951
"Nhỏ tiền ngay trung tâm Q12, đối diện UB Phường, bán nhà 40m2 x 3T.","Quận 12, TPHCM",3 tỷ 100 triệu,3 PN,2 WC,40 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nho-tien-ngay-trung-tam-q12-doi-dien-ub-phuong-ban-nha-40m2-x-3t-id22482005
"Bán gấp nhà cấp 4, MTKD đường Lê Văn Qưới, dt: 7,82 x 20m, Gía: 42 tỷ.","Quận Bình Tân, TPHCM",4 tỷ 200 triệu,2 PN,2 WC,157 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-gap-nha-cap-4-mtkd-duong-le-van-quoi-dt-7-82-x-20m-gia-42-ty-id22526353
"Mặt tiền Gò Dầu 112M2, 3 tầng thu nhập hàng tháng gần 50 triệu/ tháng","Quận Tân Phú, TPHCM",17 tỷ 200 triệu,7 PN,7 WC,115 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-go-dau-112m2-3-tang-thu-nhap-hang-thang-gan-50-trieu-thang-id22480705
144m Biệt Thự Đường 8m Nguyễn Văn Luông ( 8 * 18 )  Hầm 3 Lầu 15 Tỷ,"Quận 6, TPHCM",15 tỷ,5 PN,5 WC,144 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/144m-biet-thu-duong-8m-nguyen-van-luong-8-18-ham-3-lau-15-ty-id22336819
"Bán nhà Hẻm 8m Nguyễn Tư Giản, P.12, GV, 4 x 14m, giá: 6.2 tỷ tl","Quận Gò Vấp, TPHCM",6 tỷ 200 triệu,5 PN,5 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-8m-nguyen-tu-gian-p-12-gv-4-x-14m-gia-6-2-ty-tl-id22501370
Bán nhà giấy tay hẻm 4m 439 hồ ngọc lãm An lạc Bình Tân,"Quận Bình Tân, TPHCM",1 tỷ 650 triệu,2 PN,1 WC,44 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-giay-tay-hem-4m-439-ho-ngoc-lam-an-lac-binh-tan-id22492304
"Bán nhà Đường Ba Vì, P4, Quận Tân Bình - 7x17m Hầm 6 Tầng - Gía: 32 Tỷ","Quận Tân Bình, TPHCM",32 tỷ,6 PN,6 WC,103 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-duong-ba-vi-p4-quan-tan-binh-7x17m-ham-6-tang-gia-32-ty-id22453906
"Bán nhà 1 trệt 1 lầu đường Nguyễn Xiển, Quận 9 giá 1 tỷ 510, Lh Chi","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 510 triệu,3 PN,3 WC,54 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-1-tret-1-lau-duong-nguyen-xien-quan-9-gia-1-ty-510-lh-chi-id22517851
"Bán nhà đẹp 64m2, 1 trệt 2 lầu, SHR, Nguyễn Văn Lượng, Gò Vấp kế Lotte","Quận Gò Vấp, TPHCM",980 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-dep-64m2-1-tret-2-lau-shr-nguyen-van-luong-go-vap-ke-lotte-id22516508
"Bán khuông đất mt nhiêu tứ 6,3x22 tiện xây 1 hầm 7 tầng giá 23 tỷ","Quận Phú Nhuận, TPHCM",23 tỷ,20 PN,20 WC,130 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-khuong-dat-mt-nhieu-tu-6-3x22-tien-xay-1-ham-7-tang-gia-23-ty-id22505405
Villas sân vườn cực đẹp Thảo Điền DT 500m2 giá 99 tỷ alo em Nhi nha,"Quận 2 (TP. Thủ Đức), TPHCM",105 tỷ,5 PN,5 WC,500 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/villas-san-vuon-cuc-dep-thao-dien-dt-500m2-gia-99-ty-alo-em-nhi-nha-id22400534
"Bán nhà MT đường Trần Văn Kiểu, P.11, Q.6, nhà 3.5 tấm, 4 x 20m, giá 1","Quận 6, TPHCM",14 tỷ,6 PN,3 WC,80 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-tran-van-kieu-p-11-q-6-nha-3-5-tam-4-x-20m-gia-1-id21671549
"GV. 7,x tỷ. CHDV 12P, thu nhập 47 triệu/tháng. Nhà CĂN GÓC 116m2, 3T.","Quận Gò Vấp, TPHCM",7 tỷ 750 triệu,12 PN,12 WC,116 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-7-x-ty-chdv-12p-thu-nhap-47-trieu-thang-nha-can-goc-116m2-3t-id22476380
"Bán nhà hẻm 3m Quang Trung, P.11, 4,5 x 10, 3 lầu đẹp giá 4.83 tỷ tl","Quận Gò Vấp, TPHCM",4 tỷ 830 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3m-quang-trung-p-11-4-5-x-10-3-lau-dep-gia-4-83-ty-tl-id22509141
"Chủ ngộp thở bán nhà đường Phạm Văn Chiêu, Gò Vấp giá 1 tỷ 580. Lh Ân","Quận Gò Vấp, TPHCM",1 tỷ 580 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chu-ngop-tho-ban-nha-duong-pham-van-chieu-go-vap-gia-1-ty-580-lh-an-id22530437
Bán nhà mặt tiền đường số 52 đối diện bonchen,"Quận Bình Tân, TPHCM",9 tỷ,9 PN,10 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-so-52-doi-dien-bonchen-id22451095
"BÁN NHÀ Hẻm xe hơi 7m Nguyễn Văn Đậu, Bình Thạnh, 4mx20m, Trệt, 4 Lầu","Quận Bình Thạnh, TPHCM",15 tỷ 500 triệu,5 PN,7 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-7m-nguyen-van-dau-binh-thanh-4mx20m-tret-4-lau-id21703611
Bán nhà riêng 70m2 - Đường ô tô - Hồ Bá Phấn - Phước Long A - Nhỉnh 3T,"Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 900 triệu,2 PN,2 WC,70 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-rieng-70m2-duong-o-to-ho-ba-phan-phuoc-long-a-nhinh-3t-id22476682
"Cô Thắm bán nhà Nguyễn Tri Phương, Phường 4, Quận 10. Sổ hồng riêng.","Quận 10, TPHCM",3 tỷ 200 triệu,0 PN,0 WC,47 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/co-tham-ban-nha-nguyen-tri-phuong-phuong-4-quan-10-so-hong-rieng-id22517882
Bán nhà nhỏ 1T1L SHR Quốc lộ 1A Linh Xuân,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 750 triệu,2 PN,1 WC,20 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-nho-1t1l-shr-quoc-lo-1a-linh-xuan-id22146933
Mặt Tiền Hiếm Võ Thị Sáu Q3 Dt. 12 x 15m 5 Lầu Giá 70 Tỷ Hdt 220tr,"Quận 3, TPHCM",70 tỷ,5 PN,5 WC,171 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/mat-tien-hiem-vo-thi-sau-q3-dt-12-x-15m-5-lau-gia-70-ty-hdt-220tr-id22488403
Cá độ đá banh thua bán gấp nhà 1 lầu 61m2 Đoàn Văn Bơ giá 920 triệu sh,"Quận 4, TPHCM",920 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/ca-do-da-banh-thua-ban-gap-nha-1-lau-61m2-doan-van-bo-gia-920-trieu-sh-id22024149
"Phường 10, Tân Bình, Hồng Lạc, nhà mới đẹp, 45m2, 4 tầng, hoàn công đủ","Quận Tân Bình, TPHCM",5 tỷ 200 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/phuong-10-tan-binh-hong-lac-nha-moi-dep-45m2-4-tang-hoan-cong-du-id22526656
"Bán nhà đẹp MTNB khu Tên Lửa 4x22,5m 3 tầng - SÁT C/VIÊN - GẦN NHÀ THỜ","Quận Bình Tân, TPHCM",9 tỷ 200 triệu,4 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-dep-mtnb-khu-ten-lua-4x22-5m-3-tang-sat-c-vien-gan-nha-tho-id22483271
"Bán nhà hẻm 8m Thoại Ngọc Hầu, Tân Phú, 3 tầng. 4x19M, 7,9 tỷ ( TL)","Quận Tân Phú, TPHCM",7 tỷ 900 triệu,4 PN,4 WC,76 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-8m-thoai-ngoc-hau-tan-phu-3-tang-4x19m-7-9-ty-tl-id22501170
"Bán nhà góc 3mt Út Tịch, Hoàng Việt, P.4, Q. Tân Bình. DT; 12x25m","Quận Tân Bình, TPHCM",69 tỷ,3 PN,1 WC,239 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-goc-3mt-ut-tich-hoang-viet-p-4-q-tan-binh-dt-12x25m-id22493475
"Bán tòa nhà 110tr/m2 hẻm 7m (8.2x18m) 500m2 sàn, 5tầng. Phan Văn Trị","Quận Bình Thạnh, TPHCM",18 tỷ 800 triệu,10 PN,10 WC,140 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-toa-nha-110tr-m2-hem-7m-8-2x18m-500m2-san-5tang-phan-van-tri-id22002890
Bán nhà đang có hợp đồng thuê 125 triệu/tháng với giá 20 tỷ,"Quận 4, TPHCM",20 tỷ,30 PN,30 WC,161 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/ban-nha-dang-co-hop-dong-thue-125-trieu-thang-voi-gia-20-ty-id22453026
Chuyển Nhượng Khách Sạn 4 Sao – Mặt Tiền đường Thủ Khoa Huân – Quận 1,"Quận 1, TPHCM",200 tỷ,65 PN,66 WC,151 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/chuyen-nhuong-khach-san-4-sao-mat-tien-duong-thu-khoa-huan-quan-1-id22530334
"C/C cần bán tòa nhà MT Hai Bà Trưng, Phường 6, Quận 3","Quận 3, TPHCM",140 tỷ,18 PN,18 WC,208 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/c-c-can-ban-toa-nha-mt-hai-ba-trung-phuong-6-quan-3-id22405140
Đất Mt 5*20 khu ao sen tên lửa nhỉnh 9tỷ,"Quận Bình Tân, TPHCM",9 tỷ 800 triệu,1 PN,1 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/dat-mt-5-20-khu-ao-sen-ten-lua-nhinh-9ty-id22522356
"Bán tòa nhà MT Điện Biên Phủ Quận 1, dt: 9x20m, 10 lầu giá 120 tỷ","Quận 1, TPHCM",120 tỷ,10 PN,10 WC,180 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-mt-dien-bien-phu-quan-1-dt-9x20m-10-lau-gia-120-ty-id22343125
"Bán gấp nhà mới, HXH, 56m2, 4 tầng, 4PN, Trần Thị Hè, Q12, chỉ 4.8 tỷ","Quận 12, TPHCM",4 tỷ 800 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-gap-nha-moi-hxh-56m2-4-tang-4pn-tran-thi-he-q12-chi-4-8-ty-id22482815
"Nhà hẻm 222/ Lê Đình Cẩn, dt: 4 x 13.5m, 1 lầu, hẻm 4m, Gía: 3.85 tỷ.","Quận Bình Tân, TPHCM",3 tỷ 850 triệu,2 PN,2 WC,54 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-hem-222-le-dinh-can-dt-4-x-13-5m-1-lau-hem-4m-gia-3-85-ty-id22526207
Bán nhà F11 Tân Bìnhchir 5.2 tỷ ngày ngã tư Bảy Hiền 2 tầng 50.5m2,"Quận Tân Bình, TPHCM",5 tỷ 200 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-f11-tan-binhchir-5-2-ty-ngay-nga-tu-bay-hien-2-tang-50-5m2-id22456951
Hẻm nhựa 212 Nguyễn Thiện Thuật q3 ( 4 * 18 ) 3 Lầu 13.5 tỷ,"Quận 3, TPHCM",13 tỷ 500 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/hem-nhua-212-nguyen-thien-thuat-q3-4-18-3-lau-13-5-ty-id22334219
"Bán nhà hẻm 8m Phạm Văn Chiêu, P.14, GV, 4,5 x 19m, 4 lầu, giá: 9.5 tỷ","Quận Gò Vấp, TPHCM",9 tỷ 500 triệu,4 PN,5 WC,85 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-8m-pham-van-chieu-p-14-gv-4-5-x-19m-4-lau-gia-9-5-ty-id22501873
🍀 hẻm thông 6-7m thẳng tấp đường  Phan Anh không còn căn thứ 2 đâu,"Quận Bình Tân, TPHCM",3 tỷ 150 triệu,2 PN,2 WC,33 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-thong-6-7m-thang-tap-duong-phan-anh-khong-con-can-thu-2-dau-id22491162
Bán Nhà Ngân Hàng Thuê - MT Bạch Đằng P24 Bình thạnh -6 tầng Giá 33 tỷ,"Quận Bình Thạnh, TPHCM",33 tỷ,5 PN,6 WC,110 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-ngan-hang-thue-mt-bach-dang-p24-binh-thanh-6-tang-gia-33-ty-id22456519
"Cần bán gấp căn nhà đẹp xây tâm huyết gần đường Lê Văn Việt, Quận 9","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 794 triệu,4 PN,3 WC,62 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/can-ban-gap-can-nha-dep-xay-tam-huyet-gan-duong-le-van-viet-quan-9-id22517832
"Định cư bên Úc bán gấp nhà 64m2, 1 trệt 1 lầu, SHR, Đoàn Văn Bơ,Quận 4","Quận 4, TPHCM",935 triệu,2 PN,2 WC,64 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/dinh-cu-ben-uc-ban-gap-nha-64m2-1-tret-1-lau-shr-doan-van-bo-quan-4-id22516506
"Cần tiền bán gấp nhà 1L Hoàng Diệu Q4 , 60M2 -965TR gần chợ xóm chiếu","Quận 4, TPHCM",965 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/can-tien-ban-gap-nha-1l-hoang-dieu-q4-60m2-965tr-gan-cho-xom-chieu-id22523434
Bán tòa căn hộ dịch vụ 6 tầng cho thuê 140tr/th,"Quận Phú Nhuận, TPHCM",30 tỷ,28 PN,28 WC,140 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-toa-can-ho-dich-vu-6-tang-cho-thue-140tr-th-id22505804
Bán Biệt Thự KDC Villas Thủ Thiêm DT 160m2 giá 33 tỷ đã có sổ,"Quận 2 (TP. Thủ Đức), TPHCM",33 tỷ,4 PN,5 WC,160 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-kdc-villas-thu-thiem-dt-160m2-gia-33-ty-da-co-so-id22402534
"Bán nhà MT đường Số 16, P. Bình Trị Đông B, 4 x 25m, 3 tấm, giá 10.5 t","Quận Bình Tân, TPHCM",10 tỷ 500 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-16-p-binh-tri-dong-b-4-x-25m-3-tam-gia-10-5-t-id21609545
"GV. Hiếm! Nhà MẶT TIỀN K.Doanh đường Nguyễn Oanh, ngang 6M, 140m2, 4T.","Quận Gò Vấp, TPHCM",20 tỷ 450 triệu,5 PN,5 WC,140 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-hiem-nha-mat-tien-k-doanh-duong-nguyen-oanh-ngang-6m-140m2-4t-id22473952
"Bán nhà hẻm 3m Quang Trung,P.10, 4,2 x 9, 2 lầu mới đẹp giá 3.98 tỷ tl","Quận Gò Vấp, TPHCM",3 tỷ 980 triệu,2 PN,2 WC,36 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3m-quang-trung-p-10-4-2-x-9-2-lau-moi-dep-gia-3-98-ty-tl-id22508994
Bán biệt thự mặt tiền đường số 5 khu Tên Lửa,"Quận Bình Tân, TPHCM",35 tỷ,5 PN,5 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-mat-tien-duong-so-5-khu-ten-lua-id22458520
Bán nhà chính chủ siêu rẻ 133M2- HXH-Ngay vincome - TT quận 9- Đúng 3T,"Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ,2 PN,2 WC,133 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-chinh-chu-sieu-re-133m2-hxh-ngay-vincome-tt-quan-9-dung-3t-id22476066
"Bán nhà 3MT 438-440 Kinh Dương Vương, Q. Bình Tân","Quận Bình Tân, TPHCM",45 tỷ,0 PN,1 WC,246 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-3mt-438-440-kinh-duong-vuong-q-binh-tan-id21750436
"Bác 8 cần bán gấp nhà 2 lầu, 47m2. Đ.Võ Văn Tần, Q.3. SHR. HXH","Quận 3, TPHCM",2 tỷ 800 triệu,0 PN,0 WC,47 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/bac-8-can-ban-gap-nha-2-lau-47m2-d-vo-van-tan-q-3-shr-hxh-id22517876
Lỗ chứng khoán bán gấp nhà HXH Phan Văn Trị BTH giá 1 tỷ 865 triệu SHR,"Quận Bình Thạnh, TPHCM",1 tỷ 865 triệu,2 PN,2 WC,28 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/lo-chung-khoan-ban-gap-nha-hxh-phan-van-tri-bth-gia-1-ty-865-trieu-shr-id22526041
"Mặt Tiền Thuận Kiều Q5 Dt 7,6 x 17m 6 Lầu Giá 49 tỷ Hdt 100 triệu/th","Quận 5, TPHCM",49 tỷ,6 PN,6 WC,129 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/mat-tien-thuan-kieu-q5-dt-7-6-x-17m-6-lau-gia-49-ty-hdt-100-trieu-th-id22486349
"Chủ nhà kẹt nợ bán nhà hẻm 5m 61m2/ 920 triệu Bông Sao, Q.8 gần chợ","Quận 8, TPHCM",920 triệu,3 PN,3 WC,61 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/chu-nha-ket-no-ban-nha-hem-5m-61m2-920-trieu-bong-sao-q-8-gan-cho-id22024117
Nhà đẹp MTKD đường 20m Bình Phú 2 - 4x20m 5 tầng ĐỐI DIỆN CÔNG VIÊNLỚN,"Quận 6, TPHCM",12 tỷ 800 triệu,6 PN,7 WC,80 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-dep-mtkd-duong-20m-binh-phu-2-4x20m-5-tang-doi-dien-cong-vienlon-id22488523
"Bán nhà hẻm 6m Tô Hiến Thành, Q10, 4 tầng, DT: 3,5x16,5m, 10 tỷ ( TL)","Quận 10, TPHCM",10 tỷ,4 PN,4 WC,57 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-6m-to-hien-thanh-q10-4-tang-dt-3-5x16-5m-10-ty-tl-id22497833
Bán biệt thự Chu Văn An P12 BT 10x17m 4tầng tặng full nội thất cao cấp,"Quận Bình Thạnh, TPHCM",23 tỷ,5 PN,6 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/ban-biet-thu-chu-van-an-p12-bt-10x17m-4tang-tang-full-noi-that-cao-cap-id22002876
"Bán nhà góc 2 mt công viên Nguyễn Minh Hoàng, P.12, Tân Bình. DT: 5x18","Quận Tân Bình, TPHCM",23 tỷ 500 triệu,2 PN,2 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-cong-vien-nguyen-minh-hoang-p-12-tan-binh-dt-5x18-id22491733
"Mua ngay kẻo lỡ nhà Đ.Gò Công, P13, Q5 nhà 1 trệt 1 lầu 61.2m2 1T755TR","Quận 5, TPHCM",1 tỷ 755 triệu,3 PN,3 WC,61 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/mua-ngay-keo-lo-nha-d-go-cong-p13-q5-nha-1-tret-1-lau-61-2m2-1t755tr-id22501803
"Bán nhà hẻm 6m Trần quốc Toản, Quận 3. DT 81m2. Giá 11 tỷ","Quận 3, TPHCM",11 tỷ,3 PN,3 WC,81 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/ban-nha-hem-6m-tran-quoc-toan-quan-3-dt-81m2-gia-11-ty-id22453019
Chuyển Nhượng Tòa Nhà – Mặt Tiền đường Calmette P. Nguyễn Thái Bình Q1,"Quận 1, TPHCM",180 tỷ,8 PN,8 WC,142 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/chuyen-nhuong-toa-nha-mat-tien-duong-calmette-p-nguyen-thai-binh-q1-id22530330
"Bán gấp nhà mặt tiền Pasteur, Phường 6, Quận 3 DT: 20m x 40m 3 tầng","Quận 3, TPHCM",290 tỷ,8 PN,8 WC,800 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-pasteur-phuong-6-quan-3-dt-20m-x-40m-3-tang-id22405137
"Bán nhà mặt tiền đường Nguyễn Cư Trinh Quận 1, dt: 7x20m giá 45 tỷ","Quận 1, TPHCM",45 tỷ,3 PN,3 WC,140 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-cu-trinh-quan-1-dt-7x20m-gia-45-ty-id22331288
"Bán đất tặng nhà tại hẻm 8m, 1 sec Lê Văn Qưới, 112m2, giá: 9,4 tỷ.","Quận Bình Tân, TPHCM",9 tỷ 400 triệu,1 PN,1 WC,112 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-dat-tang-nha-tai-hem-8m-1-sec-le-van-quoi-112m2-gia-9-4-ty-id22486946
"Bán nhà HXH thông, 80m2 x 3T, ngang 5m, Trần Thị Năm ( TCH 10 ), Q12","Quận 12, TPHCM",5 tỷ 980 triệu,4 PN,3 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-hxh-thong-80m2-x-3t-ngang-5m-tran-thi-nam-tch-10-q12-id22483566
"Bán nhà Phạm Văn Bạch oto tránh 5m x 20m, 3 tầng chỉ 12.x tỷ","Quận Tân Bình, TPHCM",12 tỷ 600 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-pham-van-bach-oto-tranh-5m-x-20m-3-tang-chi-12-x-ty-id22450983
Bán Biệt thự Mặt tiền Nguyễn Văn Hưởng - Dòng tiền từ 5000$ còn 3 năm,"Quận 2 (TP. Thủ Đức), TPHCM",100 tỷ,6 PN,6 WC,360 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-mat-tien-nguyen-van-huong-dong-tien-tu-5000-con-3-nam-id22424171
Hai Mặt Tiền Căn Góc Lạc Long Quân p5 ( 4.5 * 14 ) 3 Lầu 16.5 tỷ,"Quận 11, TPHCM",16 tỷ 500 triệu,4 PN,4 WC,55 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/hai-mat-tien-can-goc-lac-long-quan-p5-4-5-14-3-lau-16-5-ty-id22312463
"Bán nhà HXH Phan Huy Ích, P.12, GV, 4 x 14m, giá: 6.98 tỷ tl","Quận Gò Vấp, TPHCM",6 tỷ 980 triệu,4 PN,6 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-phan-huy-ich-p-12-gv-4-x-14m-gia-6-98-ty-tl-id22502521
"Nhà 18/ đường số 4 Lê Văn Quới, phường Bình Hưng hoà A .Bình Tân","Quận Bình Tân, TPHCM",3 tỷ 450 triệu,2 PN,2 WC,47 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-18-duong-so-4-le-van-quoi-phuong-binh-hung-hoa-a-binh-tan-id22491156
"🌍🌍🌍 Bán gấp nhà hẻm 7m, ngay chợ Liên Khu 5 - 6, Bình Tân, TP. HCM.","Quận Bình Tân, TPHCM",1 tỷ 999 triệu,4 PN,3 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-gap-nha-hem-7m-ngay-cho-lien-khu-5-6-binh-tan-tp-hcm-id22517818
"LÊN SÓNG SIÊU PHẨM Quang Trung,Gò Vấp,","Quận Gò Vấp, TPHCM",1 tỷ 425 triệu,2 PN,3 WC,20 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/len-song-sieu-pham-quang-trung-go-vap-id22519347
"Cần tiền chữa bệnh bán nhà 64m2, 1 trệt 2 lầu, SHR, 960tr,Vũ Tùng, BT","Quận Bình Thạnh, TPHCM",945 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/can-tien-chua-benh-ban-nha-64m2-1-tret-2-lau-shr-960tr-vu-tung-bt-id22511061
Bán nhà mt phan đăng lưu 1 trệt 5 tầng giá 28 tỷ,"Quận Phú Nhuận, TPHCM",28 tỷ,6 PN,6 WC,80 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mt-phan-dang-luu-1-tret-5-tang-gia-28-ty-id22507834
