name,district,price,bedroom,wc,acreage,link
"Bán biệt thự Góc 2 MT đường Số 13B, P. Bình Trị Đông B, 10 x 26m, 3 tấ","Quận Bình Tân, TPHCM",35 tỷ,8 PN,3 WC,260 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-goc-2-mt-duong-so-13b-p-binh-tri-dong-b-10-x-26m-3-ta-id21574985
"Lên sóng nhà HXH đ. Hồ Văn Huê,P9,q.Phú Nhuận,70m2,3ty100,sổ riêng","Quận Phú Nhuận, TPHCM",3 tỷ 100 triệu,3 PN,4 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/len-song-nha-hxh-d-ho-van-hue-p9-q-phu-nhuan-70m2-3ty100-so-rieng-id22421195
"QUÁ HIẾM! Chủ bán nhà đường Đề Thám, quận. DT 87m2/ 3 tỷ 560tr. SHR.","Quận 1, TPHCM",3 tỷ 560 triệu,6 PN,6 WC,87 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/qua-hiem-chu-ban-nha-duong-de-tham-quan-dt-87m2-3-ty-560tr-shr-id22409730
"ĐƯỜNG 26/3 GIÁP TÂN PHÚ - HẺM 6M – 3 tầng BTCT, 4PN – Bao giá khu vực","Quận Bình Tân, TPHCM",4 tỷ 750 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/duong-26-3-giap-tan-phu-hem-6m-3-tang-btct-4pn-bao-gia-khu-vuc-id22368706
"Villa Riviera đường Giang Văn Minh,An Phú, Quận 2 -3T  5 PN chỉ 102 Tỷ","Quận 2 (TP. Thủ Đức), TPHCM",102 tỷ,5 PN,6 WC,290 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/villa-riviera-duong-giang-van-minh-an-phu-quan-2-3t-5-pn-chi-102-ty-id22533759
"Nhà riêng HXH 77m2 5 Tầng 4*19m 4PN 6TY6, Đường Âu Cơ, Tân Phú","Quận Tân Phú, TPHCM",6 tỷ 600 triệu,4 PN,4 WC,77 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-rieng-hxh-77m2-5-tang-4-19m-4pn-6ty6-duong-au-co-tan-phu-id22537325
"Nhà 3 tầng tỉnh lộ 10 -120m2-7,850tỷ","Quận Bình Tân, TPHCM",7 tỷ 850 triệu,4 PN,4 WC,120 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-3-tang-tinh-lo-10-120m2-7-850ty-id22432483
"Bán căn góc 2MT Phan Xích Long, Phú Nhuận (8m x 17m) Hầm 4 lầu.","Quận Phú Nhuận, TPHCM",77 tỷ,5 PN,5 WC,91 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-can-goc-2mt-phan-xich-long-phu-nhuan-8m-x-17m-ham-4-lau-id22533931
Bán nhà mặt tiền Hồ Tùng Mậu P.BN Q.1 đối diện Bitexco 150m2 Giá 85 Tỷ,"Quận 1, TPHCM",85 tỷ,3 PN,3 WC,150 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-ho-tung-mau-p-bn-q-1-doi-dien-bitexco-150m2-gia-85-ty-id22513131
"Bán Biệt thự Ninesouth 7x17.5, 2 lầu, Giá 15ty5 TL","Huyện Nhà Bè, TPHCM",15 tỷ 500 triệu,4 PN,5 WC,1225 m2,https://mogi.vn/huyen-nha-be/mua-nha-biet-thu-lien-ke/ban-biet-thu-ninesouth-7x17-5-2-lau-gia-15ty5-tl-id21298736
"Cô Ba gửi bán nhà Lê Hồng Phong, Quận 10, Giá 2tỷ590/48m2, SHR","Quận 10, TPHCM",2 tỷ 590 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/co-ba-gui-ban-nha-le-hong-phong-quan-10-gia-2ty590-48m2-shr-id22520681
"Bán nhà 5lầu đẹp hẻm 331 Phan Huy Ích 68m2 tặng NT gần Emart 2, 7.6 tỷ","Quận Gò Vấp, TPHCM",7 tỷ 600 triệu,4 PN,5 WC,68 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-5lau-dep-hem-331-phan-huy-ich-68m2-tang-nt-gan-emart-2-7-6-ty-id22433287
"Bán Nhà MT đường Kinh Dương Vương, DT: 50x100m. Giá 320 Tỷ TL","Quận Bình Tân, TPHCM",320 tỷ,4 PN,2 WC,5000 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-kinh-duong-vuong-dt-50x100m-gia-320-ty-tl-id22434317
Bán Nhà 602/37 Điện Biên Phủ Bình Thạnh kế Landmark 81. DT 69m2[5x16m],"Quận Bình Thạnh, TPHCM",8 tỷ 500 triệu,4 PN,4 WC,69 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-602-37-dien-bien-phu-binh-thanh-ke-landmark-81-dt-69m2-5x16m-id22517294
"Lên sóng nhà HXH đ. Phan Đăng Lưu,P1,q.Phú Nhuận,60m2,2ty360,sổ riêng","Quận Phú Nhuận, TPHCM",2 tỷ 360 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/len-song-nha-hxh-d-phan-dang-luu-p1-q-phu-nhuan-60m2-2ty360-so-rieng-id22421185
"GẤP! Chính chủ bán gấp nhà Đỗ Ngọc Thạch, quận 5/ 73m2/ 3 tỷ 150tr.","Quận 5, TPHCM",3 tỷ 150 triệu,3 PN,3 WC,73 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/gap-chinh-chu-ban-gap-nha-do-ngoc-thach-quan-5-73m2-3-ty-150tr-id22407639
"GÒ VẤP GIÁP TÂN BÌNH – 99M2(4,5 x 22m) 5 TẦNG THANG MÁY- Hẻm 8m thông","Quận Gò Vấp, TPHCM",8 tỷ 500 triệu,7 PN,8 WC,99 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/go-vap-giap-tan-binh-99m2-4-5-x-22m-5-tang-thang-may-hem-8m-thong-id22537532
"Thật, Rẻ nhất Mặt tiền Thân Văn Nhiếp, An Phú, Quận 2,DT 7x20, 0 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",20 tỷ,1 PN,1 WC,130 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/that-re-nhat-mat-tien-than-van-nhiep-an-phu-quan-2-dt-7x20-0-ty-id22538507
"Nhà Mặt Tiền 42m2 5*9m 5 T 4PN 8Ty45, Đường Nguyễn Trường Tộ,Q Tân Phú","Quận Tân Phú, TPHCM",8 tỷ 450 triệu,4 PN,4 WC,42 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-mat-tien-42m2-5-9m-5-t-4pn-8ty45-duong-nguyen-truong-to-q-tan-phu-id22537347
Góc 3mt hẽm xe tải tỉnh lộ 10 ngang hơn 5,"Quận Bình Tân, TPHCM",7 tỷ 850 triệu,3 PN,4 WC,89 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/goc-3mt-hem-xe-tai-tinh-lo-10-ngang-hon-5-id22432645
Bán khách sạn mặt tiền Sư Vạn Hạnh P.12 Q.10 Hầm 9 Tầng Giá 39 Tỷ,"Quận 10, TPHCM",39 tỷ,26 PN,26 WC,72 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-khach-san-mat-tien-su-van-hanh-p-12-q-10-ham-9-tang-gia-39-ty-id22513148
"Bán nhà, P. Phú mỹ, q7, 5x17, 3 lầu, 7 phòng, đang cho thuê 25trieu/th","Quận 7, TPHCM",6 tỷ 800 triệu,7 PN,7 WC,84 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/ban-nha-p-phu-my-q7-5x17-3-lau-7-phong-dang-cho-thue-25trieu-th-id21161313
"Bán nhà tặng NT đường Nguyễn Hồng Đào, P14, Tân Bình, xe hơi tận nhà","Quận Tân Bình, TPHCM",2 tỷ 350 triệu,3 PN,3 WC,47 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-tang-nt-duong-nguyen-hong-dao-p14-tan-binh-xe-hoi-tan-nha-id22520675
Hơn 9 tỷ có nhà đẹp hẻm 8m 81m2(4.5x18) Phạm Văn Chiêu ngay Dream Home,"Quận Gò Vấp, TPHCM",9 tỷ 890 triệu,4 PN,2 WC,81 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/hon-9-ty-co-nha-dep-hem-8m-81m2-4-5x18-pham-van-chieu-ngay-dream-home-id22499783
"Bán gấp nhà Đình Phong Phú, TNPB, TP.Thủ Đức, dt 55m2, hoàn công 2022","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 950 triệu,3 PN,4 WC,55 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-gap-nha-dinh-phong-phu-tnpb-tp-thu-duc-dt-55m2-hoan-cong-2022-id22535910
"Bán Gấp nhà Mt đường Phạm Ngũ Lão, Quận 1. Giá 155 tỷ","Quận 1, TPHCM",155 tỷ,8 PN,8 WC,210 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-mt-duong-pham-ngu-lao-quan-1-gia-155-ty-id22427627
Bán Biệt Thự VIP An Phú Quận 2. DT 330[22x15m] 5 Tầng. Chỉ 55 Tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",55 tỷ,6 PN,6 WC,330 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-vip-an-phu-quan-2-dt-330-22x15m-5-tang-chi-55-ty-id22517391
"Chính chủ bán gấp nhà Võ Thị Sáu, quận 1, 80m2, 3tỷ9, sổ hồng riêng.","Quận 1, TPHCM",3 tỷ 900 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/chinh-chu-ban-gap-nha-vo-thi-sau-quan-1-80m2-3ty9-so-hong-rieng-id22395941
"GIÁ NHÀ GIẢM MẠNH 85M2 CHỈ 3 TỶ 200TR! Ngay đ. Khuông Việt, Tân Phú","Quận Tân Phú, TPHCM",3 tỷ 200 triệu,4 PN,5 WC,85 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/gia-nha-giam-manh-85m2-chi-3-ty-200tr-ngay-d-khuong-viet-tan-phu-id22408141
"MẶT TIỀN KD – P11 TÂN BÌNH, 70m2 (4,8 nở hậu 5,5 x 14m), 4 tầng BTCT","Quận Tân Bình, TPHCM",10 tỷ 200 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-kd-p11-tan-binh-70m2-4-8-no-hau-5-5-x-14m-4-tang-btct-id22531490
"Rẻ nhất KDc Sông Giồng, An Phú, Quận 2, 4 Tầng, 7x20 -  chỉ 19 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",19 tỷ,4 PN,5 WC,130 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/re-nhat-kdc-song-giong-an-phu-quan-2-4-tang-7x20-chi-19-ty-id22538500
"Mặt Tiền 54m2 4.2*14m 4 Tầng 4PN 8Ty8, Đường Luỹ Bán Bích, Q Tân Phú","Quận Tân Phú, TPHCM",8 tỷ 800 triệu,4 PN,4 WC,54 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-54m2-4-2-14m-4-tang-4pn-8ty8-duong-luy-ban-bich-q-tan-phu-id22537354
"Bán biệt thự 3MT View công viên An Phú, Quận 2 (8m x 25m) Hầm 3 lầu","Quận 2 (TP. Thủ Đức), TPHCM",48 tỷ,4 PN,5 WC,200 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-3mt-view-cong-vien-an-phu-quan-2-8m-x-25m-ham-3-lau-id22536537
Bán nhà mặt tiền Nguyễn Tri Phương P8 Q.10 HĐT 60tr Giá 25 Tỷ,"Quận 10, TPHCM",25 tỷ,5 PN,5 WC,54 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tri-phuong-p8-q-10-hdt-60tr-gia-25-ty-id22517107
"Bán 3 căn nhà phố nam long trần trọng cung, Quận 7, 5x21, 4 tầng, 15ty","Quận 7, TPHCM",15 tỷ,5 PN,4 WC,115 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/ban-3-can-nha-pho-nam-long-tran-trong-cung-quan-7-5x21-4-tang-15ty-id22496230
Chính chủ bán nhà đẹp KDC đồng bộ an ninh Hà Huy Giáp Q12,"Quận 12, TPHCM",4 tỷ 300 triệu,2 PN,3 WC,56 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chinh-chu-ban-nha-dep-kdc-dong-bo-an-ninh-ha-huy-giap-q12-id22510058
"Bán nhà Xô Viết Nghệ Tĩnh, P26, Bình Thạnh, 3PN, phù hợp cho thuê","Quận Bình Thạnh, TPHCM",3 tỷ 290 triệu,3 PN,3 WC,67 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xo-viet-nghe-tinh-p26-binh-thanh-3pn-phu-hop-cho-thue-id22520650
Bán đất tặng nhà HXH 92m2(4x23) Nguyễn Oanh tiện xây cao tầng RẺ 7.2tỷ,"Quận Gò Vấp, TPHCM",7 tỷ 200 triệu,2 PN,1 WC,92 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-dat-tang-nha-hxh-92m2-4x23-nguyen-oanh-tien-xay-cao-tang-re-7-2ty-id22522422
"Bán gấp nhà Trần Quang Diệu, phường14, quận3, dt46m2,nhà đang cho thuê","Quận 3, TPHCM",1 tỷ 900 triệu,2 PN,3 WC,46 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-tran-quang-dieu-phuong14-quan3-dt46m2-nha-dang-cho-thue-id22535906
"Bán Gấp MT đường Trần Quang Khải, DT: 16,6x18m. 2 Tầng. Giá 125 tỷ","Quận 1, TPHCM",125 tỷ,4 PN,3 WC,250 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-mt-duong-tran-quang-khai-dt-16-6x18m-2-tang-gia-125-ty-id22423384
"Rẻ Nhất Khu D - Nguyễn Gia Trí, Bình Thạnh. Chỉ 67tr/m2","Quận Bình Thạnh, TPHCM",16 tỷ 200 triệu,6 PN,6 WC,239 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/re-nhat-khu-d-nguyen-gia-tri-binh-thanh-chi-67tr-m2-id22521240
"Bá nhà mặt tiền đường số 39,1 trệt 2 lầu 5X19 giá 13,5 tỷ còn tL chút","Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 500 triệu,4 PN,5 WC,95 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ba-nha-mat-tien-duong-so-39-1-tret-2-lau-5x19-gia-13-5-ty-con-tl-chut-id22485045
"Bán nhà MT đường Số 4, P. Bình Trị Đông B, 6 x 22m, 3.5 tấm, giá 23 tỷ","Quận Bình Tân, TPHCM",23 tỷ,6 PN,3 WC,132 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-4-p-binh-tri-dong-b-6-x-22m-3-5-tam-gia-23-ty-id21522770
"Bán nhà 160-160A Nguyễn Cư Trinh, P. Nguyễn Cư Trinh, Quận 1","Quận 1, TPHCM",57 tỷ,0 PN,2 WC,104 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-160-160a-nguyen-cu-trinh-p-nguyen-cu-trinh-quan-1-id21911162
"Gấp bán định cư! Hẻm 6m Nguyễn Hữu Cảnh, Bình Thạnh/ 78m2/ 3 tỷ 450tr.","Quận Bình Thạnh, TPHCM",3 tỷ 450 triệu,7 PN,7 WC,78 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-ban-dinh-cu-hem-6m-nguyen-huu-canh-binh-thanh-78m2-3-ty-450tr-id22407248
"Rẻ nhất Đất MT Bùi Tá Hán,An Phú, Q.2 Gpxd:hầm-3 lầu-ST đường 20m","Quận 2 (TP. Thủ Đức), TPHCM",14 tỷ,1 PN,1 WC,80 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/re-nhat-dat-mt-bui-ta-han-an-phu-q-2-gpxd-ham-3-lau-st-duong-20m-id22538493
"Nhà HXH 68m2 4.5*15m 2 Tầng 6Ty1, Đường Lê Trọng Tấn, Q Tân Phú","Quận Tân Phú, TPHCM",6 tỷ 100 triệu,3 PN,2 WC,68 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-hxh-68m2-4-5-15m-2-tang-6ty1-duong-le-trong-tan-q-tan-phu-id22537365
"Khu tên lửa gần chợ Da xà Nhà 4tầng 90m2,nhà xây kiên cố","Quận Bình Tân, TPHCM",11 tỷ 500 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/khu-ten-lua-gan-cho-da-xa-nha-4tang-90m2-nha-xay-kien-co-id22402183
Bán nhà 2 mặt tiền Võ Văn Tần P.5 Q.3 46m2 Giá 20.5 Tỷ,"Quận 3, TPHCM",20 tỷ 500 triệu,5 PN,5 WC,45 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-2-mat-tien-vo-van-tan-p-5-q-3-46m2-gia-20-5-ty-id22517128
"Bán Biệt Thự Villa An Phú Hưng, Q7, 7X20M, Tk Hầm, 3 Lầu, Áp Mái, 28ty","Quận 7, TPHCM",28 tỷ,4 PN,5 WC,140 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-biet-thu-villa-an-phu-hung-q7-7x20m-tk-ham-3-lau-ap-mai-28ty-id22463079
"Giảm sâu nhà Hoà Hảo, Q10, DT 55.2m2, 4PN, SHR, xe hơi tận nhà","Quận 10, TPHCM",3 tỷ 380 triệu,3 PN,3 WC,55 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/giam-sau-nha-hoa-hao-q10-dt-55-2m2-4pn-shr-xe-hoi-tan-nha-id22520117
HÀNG NGỘP Villa view sông Vườn Lài ngang 12m 360m2 có hồ bơi chỉ 35 tỷ,"Quận 12, TPHCM",35 tỷ,4 PN,3 WC,360 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/hang-ngop-villa-view-song-vuon-lai-ngang-12m-360m2-co-ho-boi-chi-35-ty-id22500953
"Chủ kẹt tiền bán gấp nhà Nguyễn Văn Luông, phường 10, quận 6, dt 48m2","Quận 6, TPHCM",1 tỷ 800 triệu,3 PN,3 WC,49 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/chu-ket-tien-ban-gap-nha-nguyen-van-luong-phuong-10-quan-6-dt-48m2-id22535918
"Cần Bán Nhà Mt Đường Đinh Tiên Hoàng, Quận 1. DT: 886m2. Giá 278 tỷ","Quận 1, TPHCM",278 tỷ,2 PN,2 WC,886 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/can-ban-nha-mt-duong-dinh-tien-hoang-quan-1-dt-886m2-gia-278-ty-id22423375
"Bán Nhà Điện Biên Phủ, Bình Thạnh. DT 6x20m 5 Tầng. TN 45 triệu/tháng","Quận Bình Thạnh, TPHCM",11 tỷ 999 triệu,12 PN,12 WC,120 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-dien-bien-phu-binh-thanh-dt-6x20m-5-tang-tn-45-trieu-thang-id22523577
"Bán nhà HXH thông Nguyễn Kiệm, Gò Vấp/ 80m2/ 3 tỷ 700tr. SHR đầy đủ.","Quận Gò Vấp, TPHCM",3 tỷ 700 triệu,7 PN,7 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-thong-nguyen-kiem-go-vap-80m2-3-ty-700tr-shr-day-du-id22407214
NGỢP BÁN RẺ - PHẠM ĐĂNG GIẢNG - Nhà mới 4 tầng tiện KD – Hẻm 8m thông,"Quận Bình Tân, TPHCM",4 tỷ 990 triệu,4 PN,4 WC,44 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ngop-ban-re-pham-dang-giang-nha-moi-4-tang-tien-kd-hem-8m-thong-id22521335
Hàng Kín Villa 270m2 Hồ Bơi Thang Máy Công Viên An Phú Quận 2 chỉ 65Tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",65 tỷ,7 PN,7 WC,280 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/hang-kin-villa-270m2-ho-boi-thang-may-cong-vien-an-phu-quan-2-chi-65ty-id22538674
Biệt thự khan hiếm View công viên Quận 2. Hầm 3 lầu giá chỉ 48 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",48 tỷ,4 PN,5 WC,200 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/biet-thu-khan-hiem-view-cong-vien-quan-2-ham-3-lau-gia-chi-48-ty-id22535915
Bán nhà 2 mặt tiền Nguyễn Tiểu La P5 Q10 50m2 ngang 3.5m Giá 11.7 Tỷ,"Quận 10, TPHCM",11 tỷ 700 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-2-mat-tien-nguyen-tieu-la-p5-q10-50m2-ngang-3-5m-gia-11-7-ty-id22519541
"Cần vốn bán liền nhà Phó Cơ Điều, Quận 11, gần chợ Thiếc, 2PN, HXH","Quận 11, TPHCM",2 tỷ 180 triệu,2 PN,2 WC,54 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/can-von-ban-lien-nha-pho-co-dieu-quan-11-gan-cho-thiec-2pn-hxh-id22520114
Chỉ 6.8 tỷ có nhà 4 tầng 100m2 ngang 5m Nguyễn Thị Kiểu Q12 gần Mega.,"Quận 12, TPHCM",6 tỷ 800 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chi-6-8-ty-co-nha-4-tang-100m2-ngang-5m-nguyen-thi-kieu-q12-gan-mega-id22522489
"Bán Nhà Bình Tân ; Bình Trị Đông B ; dt 46m2 Nhà mới ,Gấp bán.","Quận Bình Tân, TPHCM",1 tỷ 950 triệu,3 PN,4 WC,46 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-binh-tri-dong-b-dt-46m2-nha-moi-gap-ban-id22535925
"Cần bán gấp khuôn đất MT Quận 1, DT: 15x45m. Giá 282 tỷ.","Quận 1, TPHCM",282 tỷ,2 PN,2 WC,888 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/can-ban-gap-khuon-dat-mt-quan-1-dt-15x45m-gia-282-ty-id22423370
"Giảm mạnh! Mặt tiền Lê Quang Định, Bình Thạnh. DT 70m2(4,7x15m) 5 tầng","Quận Bình Thạnh, TPHCM",13 tỷ 900 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/giam-manh-mat-tien-le-quang-dinh-binh-thanh-dt-70m2-4-7x15m-5-tang-id22523592
"Bán nhà MT đường Số 28, sát ĐS7 , 5 x 20m, 3 tấm, giá 11.9 tỷ. khu Tên","Quận Bình Tân, TPHCM",11 tỷ 900 triệu,5 PN,4 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-28-sat-ds7-5-x-20m-3-tam-gia-11-9-ty-khu-ten-id22292181
BÁN NHÀ 80M2(5.3*15) Hẻm 6M Chỉ NHỈNH 5 TỶ- Tân Chánh Hiệp Quận 12,"Quận 12, TPHCM",5 tỷ 300 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-80m2-5-3-15-hem-6m-chi-nhinh-5-ty-tan-chanh-hiep-quan-12-id22539037
"ƯU ĐÃI ĐẶC BIỆT! Bán nhanh nhà Vườn Chuối, quận 3 DT 70m2/ 2 tỷ 300tr.","Quận 3, TPHCM",2 tỷ 300 triệu,3 PN,3 WC,70 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/uu-dai-dac-biet-ban-nhanh-nha-vuon-chuoi-quan-3-dt-70m2-2-ty-300tr-id22407190
"VIP TÂN PHÚ – HẺM 1 SẸC XE TẢI VÀO NHÀ – 80m2, ngang 5m, sổ A4, giá rẻ","Quận Tân Phú, TPHCM",7 tỷ 200 triệu,2 PN,2 WC,80 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/vip-tan-phu-hem-1-sec-xe-tai-vao-nha-80m2-ngang-5m-so-a4-gia-re-id22510492
"Biệt thự Hồ Bơi rẻ nhất P. Thảo Điền, Quận 2 -8x25 - 204m2 chỉ 35 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",35 tỷ,5 PN,6 WC,205 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/biet-thu-ho-boi-re-nhat-p-thao-dien-quan-2-8x25-204m2-chi-35-ty-id22538682
Bán nhà Mt trần văn kiểu 5tầng 72m2 - 11tỷ,"Quận 6, TPHCM",11 tỷ,5 PN,6 WC,72 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-tran-van-kieu-5tang-72m2-11ty-id22424078
"Tòa nhà VP CMT8, Quận 3 (12m x 15m) 5 lầu. HĐT 220 triệu. Bán 69 tỷ","Quận 3, TPHCM",69 tỷ,5 PN,5 WC,172 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/toa-nha-vp-cmt8-quan-3-12m-x-15m-5-lau-hdt-220-trieu-ban-69-ty-id22530455
Bán nhà mặt tiền Hoàng Diệu P12 Q.4 Ngang 4m Giá 17.5 Tỷ,"Quận 4, TPHCM",17 tỷ 500 triệu,5 PN,5 WC,65 m2,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ban-nha-mat-tien-hoang-dieu-p12-q-4-ngang-4m-gia-17-5-ty-id22517190
Nhà phố 5 lầu HIẾM Nguyễn Oanh 92m2 có hầm gần chợ Căn Cứ KD tốt 14 tỷ,"Quận Gò Vấp, TPHCM",14 tỷ,5 PN,4 WC,92 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-pho-5-lau-hiem-nguyen-oanh-92m2-co-ham-gan-cho-can-cu-kd-tot-14-ty-id22525278
"Bán nhà hẻm Chế Lan Viên DT 52,5m2 , P. Tây Thạnh, Quận Tân Phú","Quận Tân Phú, TPHCM",2 tỷ 100 triệu,2 PN,3 WC,52 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-che-lan-vien-dt-52-5m2-p-tay-thanh-quan-tan-phu-id22535934
Bán Biệt Thự sân vườn đường Tú Xương. 400m2. Giá 198 tỷ,"Quận 3, TPHCM",198 tỷ,5 PN,4 WC,400 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-biet-thu-san-vuon-duong-tu-xuong-400m2-gia-198-ty-id22421531
"Bán Nhà Khu Nguyễn Gia Trí nối dài, Bình Thạnh. DT 72m2{4x18m) 3 Lầu","Quận Bình Thạnh, TPHCM",13 tỷ 800 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ban-nha-khu-nguyen-gia-tri-noi-dai-binh-thanh-dt-72m2-4x18m-3-lau-id22529436
"Bán khách sạn MT đường Chợ Lớn, P.11, Q.6, nhà 5.5 tấm, 20 x 16m, giá","Quận 6, TPHCM",52 tỷ,6 PN,3 WC,320 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-khach-san-mt-duong-cho-lon-p-11-q-6-nha-5-5-tam-20-x-16m-gia-id21838585
