name,district,price,bedroom,wc,acreage,link
"ĐỂ LẠI GIÁ HỮU NGHỊ 1,47 tỷ nhà BÙI VĂN NGỮ Q12, 40m2 rộng rãi HXH","Quận 12, TPHCM",1 tỷ 470 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/de-lai-gia-huu-nghi-1-47-ty-nha-bui-van-ngu-q12-40m2-rong-rai-hxh-id22524425
"ĐẦU TƯ BITCOIN bán nhà LÊ QUANG SUNG Q6, 60m2 giá giảm sâu 1,77 tỷ","Quận 6, TPHCM",1 tỷ 770 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/dau-tu-bitcoin-ban-nha-le-quang-sung-q6-60m2-gia-giam-sau-1-77-ty-id22524421
"MUA ĐỨT BÁN ĐOẠN nhà VƯỜN LÀI, TP 59m2 thanh lý còn 1,89 tỷ","Quận Tân Phú, TPHCM",1 tỷ 890 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/mua-dut-ban-doan-nha-vuon-lai-tp-59m2-thanh-ly-con-1-89-ty-id22524416
"PHÁP LÝ CHUẨN nhà BÌNH TIÊN Q6, 48m2 giá tốt 2,07 tỷ dọn vào ở ngay","Quận 6, TPHCM",2 tỷ 70 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/phap-ly-chuan-nha-binh-tien-q6-48m2-gia-tot-2-07-ty-don-vao-o-ngay-id22523610
"KẸT VỐN ĐẦU TƯ bán nhà THÁI PHIÊN, Q11 59m2 giá tốt 1,55 tỷ","Quận 11, TPHCM",1 tỷ 550 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/ket-von-dau-tu-ban-nha-thai-phien-q11-59m2-gia-tot-1-55-ty-id22515063
"CHUYỂN CÔNG TÁC bán nhà BÙI MINH TRỰC Q8, 52,5m2 giá còn 1,63 tỷ","Quận 8, TPHCM",1 tỷ 630 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/chuyen-cong-tac-ban-nha-bui-minh-truc-q8-52-5m2-gia-con-1-63-ty-id22523608
"KHÓ KHĂN TÀI CHÍNH bán nhà NG TIỂU LA Q10, 55m2 giá còn 1,95 tỷ","Quận 10, TPHCM",1 tỷ 950 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/kho-khan-tai-chinh-ban-nha-ng-tieu-la-q10-55m2-gia-con-1-95-ty-id22515066
"CHUYỂN NHƯỢNG nhà ÂU DƯƠNG LÂN Q8, 57,5m2 ngay HXH giá sốc 1,75 tỷ","Quận 8, TPHCM",1 tỷ 750 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/chuyen-nhuong-nha-au-duong-lan-q8-57-5m2-ngay-hxh-gia-soc-1-75-ty-id22523604
"KINH TẾ KHÓ KHĂN bán lỗ nhà NG VĂN CỪ Q5, 44m2 giá chỉ còn 2,37 tỷ","Quận 5, TPHCM",2 tỷ 370 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/kinh-te-kho-khan-ban-lo-nha-ng-van-cu-q5-44m2-gia-chi-con-2-37-ty-id22518933
"KẸT TIỀN BÁN LỖ nhà CHU VĂN AN, BT 35m2 giá tốt 1,67 tỷ","Quận Bình Thạnh, TPHCM",1 tỷ 670 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ket-tien-ban-lo-nha-chu-van-an-bt-35m2-gia-tot-1-67-ty-id22515068
"KHU VỰC SẦM UẤT nhà BÔNG SAO Q8, 65m2 đúc thật kiên cố chỉ 1,79 tỷ","Quận 8, TPHCM",1 tỷ 790 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/khu-vuc-sam-uat-nha-bong-sao-q8-65m2-duc-that-kien-co-chi-1-79-ty-id22523602
"NHÀ ĐẸP HXH rộng NGUYỄN ĐÌNH CHIỂU, PN 51m2 giá chỉ 2,15 tỷ SHR","Quận Phú Nhuận, TPHCM",2 tỷ 150 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-dep-hxh-rong-nguyen-dinh-chieu-pn-51m2-gia-chi-2-15-ty-shr-id22518936
"XOAY TIỀN LÀM ĂN bán nhà LƯƠNG ĐỊNH CỦA Q2, 57m2 giá chỉ 2,23 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 230 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/xoay-tien-lam-an-ban-nha-luong-dinh-cua-q2-57m2-gia-chi-2-23-ty-id22515075
"HẺM RỘNG THÔNG MT An Dương Vương, Btan 46m2 giá chỉ còn 1,71 tỷ","Quận Bình Tân, TPHCM",1 tỷ 710 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-rong-thong-mt-an-duong-vuong-btan-46m2-gia-chi-con-1-71-ty-id22523594
"KHU VỰC SẦM UẤT nhà Lê Văn Phan, TP 51m2 rộng rãi giá tốt 1,94 tỷ","Quận Tân Phú, TPHCM",1 tỷ 940 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/khu-vuc-sam-uat-nha-le-van-phan-tp-51m2-rong-rai-gia-tot-1-94-ty-id22518943
"CHÍNH CHỦ bán gấp nhà PHAN CHU TRINH, BT 40m2 giá còn 1,88 tỷ","Quận Bình Thạnh, TPHCM",1 tỷ 880 triệu,4 PN,4 WC,1 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chinh-chu-ban-gap-nha-phan-chu-trinh-bt-40m2-gia-con-1-88-ty-id22515079
"HỖ TRỢ VAY BANK bán nhà TRẦN VĂN GIÀU, BTan 60m2 giá chỉ 1,68 tỷ","Quận Bình Tân, TPHCM",1 tỷ 680 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ho-tro-vay-bank-ban-nha-tran-van-giau-btan-60m2-gia-chi-1-68-ty-id22523589
"THIẾT KẾ SANG TRỌNG nhà NG Văn Luông Q6, 38m2 giá tốt 1,77 tỷ","Quận 6, TPHCM",1 tỷ 770 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/thiet-ke-sang-trong-nha-ng-van-luong-q6-38m2-gia-tot-1-77-ty-id22518939
"GIÁ BẮT ĐÁY nhà Nguyễn Sỹ Sách, TB 54m2 chỉ còn 2,05 tỷ SHR đầy đủ","Quận Tân Bình, TPHCM",2 tỷ 50 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gia-bat-day-nha-nguyen-sy-sach-tb-54m2-chi-con-2-05-ty-shr-day-du-id22527736
"PHÁ SẢN BÁN LỖ Nhà PHAN VĂN KHỎE Q6, 42m2 giá cực tốt 1,47 tỷ","Quận 6, TPHCM",1 tỷ 470 triệu,2 PN,3 WC,1 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/pha-san-ban-lo-nha-phan-van-khoe-q6-42m2-gia-cuc-tot-1-47-ty-id22515083
"TIỆN ÍCH ĐA DẠNG nhà đg TÊN LỬA, BTan 48m2 chỉ với 1,85 tỷ SHR","Quận Bình Tân, TPHCM",1 tỷ 850 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/tien-ich-da-dang-nha-dg-ten-lua-btan-48m2-chi-voi-1-85-ty-shr-id22523585
"NHÀ ĐẸP HXH Bà Hom Q6, 45m2 giá tốt 1,51 tỷ, SHR hoàn công đầy đủ","Quận 6, TPHCM",1 tỷ 510 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/nha-dep-hxh-ba-hom-q6-45m2-gia-tot-1-51-ty-shr-hoan-cong-day-du-id22518947
"CHUYỂN CÔNG TÁC bán nhà Trường Lưu Q9, 48m2 giá mềm 1,18 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 180 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/chuyen-cong-tac-ban-nha-truong-luu-q9-48m2-gia-mem-1-18-ty-id22527739
"KHU VỰC SẦM UẤT nhà Tô Hiến Thành Q10, 40m2 giá mềm 1,89 tỷ sổ sẵn","Quận 10, TPHCM",1 tỷ 890 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/khu-vuc-sam-uat-nha-to-hien-thanh-q10-40m2-gia-mem-1-89-ty-so-san-id22515086
"VỠ NỢ BÁN GẤP nhà LÊ QUANG ĐỊNH, GV 56m2 giá ưu đãi chỉ 1,47 tỷ","Quận Gò Vấp, TPHCM",1 tỷ 470 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/vo-no-ban-gap-nha-le-quang-dinh-gv-56m2-gia-uu-dai-chi-1-47-ty-id22523581
"XOAY TIỀN MỞ QUÁN sang nhà Lê Đức Thọ, GV 51m2 chỉ với 1,69 tỷ","Quận Gò Vấp, TPHCM",1 tỷ 690 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/xoay-tien-mo-quan-sang-nha-le-duc-tho-gv-51m2-chi-voi-1-69-ty-id22518954
"NHÀ ĐẸP GIÁ TỐT Ng Thị Nhuần, Q12 58m2 giá chỉ 1,21 pháp lý chuẩn","Quận 12, TPHCM",1 tỷ 210 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-dep-gia-tot-ng-thi-nhuan-q12-58m2-gia-chi-1-21-phap-ly-chuan-id22527747
"MUA BÁN NHANH Nhà Phan Văn Trị, BT 44m2 giá còn 1,94 tỷ SHR","Quận Bình Thạnh, TPHCM",1 tỷ 940 triệu,3 PN,2 WC,1 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/mua-ban-nhanh-nha-phan-van-tri-bt-44m2-gia-con-1-94-ty-shr-id22515088
"THANH LÝ NHANH Nhà HOA CAU, PN 52m2 ngay hẻm 1 xẹt giá chỉ 2,09 tỷ","Quận Phú Nhuận, TPHCM",2 tỷ 90 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/thanh-ly-nhanh-nha-hoa-cau-pn-52m2-ngay-hem-1-xet-gia-chi-2-09-ty-id22523579
"KHU VỰC SẦM UẤT bán nhà CMT8, Q3 50m2 giá mềm 1,86 tỷ hoàn công đủ","Quận 3, TPHCM",1 tỷ 860 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/khu-vuc-sam-uat-ban-nha-cmt8-q3-50m2-gia-mem-1-86-ty-hoan-cong-du-id22527751
"KHÔNG LỘ GIỚI Quy Hoạch nhà LÒ SIÊU, Q11 32m2 giá ưu đãi 1,59 tỷ","Quận 11, TPHCM",1 tỷ 590 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/khong-lo-gioi-quy-hoach-nha-lo-sieu-q11-32m2-gia-uu-dai-1-59-ty-id22515093
"BỂ TRÁI PHIẾU Bán nhà Phan Đăng Lưu, PN 52m2 giá chỉ với 1,97 tỷ","Quận Phú Nhuận, TPHCM",1 tỷ 970 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/be-trai-phieu-ban-nha-phan-dang-luu-pn-52m2-gia-chi-voi-1-97-ty-id22527752
"LÀM ĂN THẤT BẠI bán nhà Bùi Quang Là, GV 60m2 giá còn 1,44 tỷ","Quận Gò Vấp, TPHCM",1 tỷ 440 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/lam-an-that-bai-ban-nha-bui-quang-la-gv-60m2-gia-con-1-44-ty-id22515101
"NGỘP BANK Thanh lý nhà Gò Xoài, Btân 50m2 giá còn 1,35 tỷ","Quận Bình Tân, TPHCM",1 tỷ 350 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ngop-bank-thanh-ly-nha-go-xoai-btan-50m2-gia-con-1-35-ty-id22527754
"SIÊU PHẨM SANG TRỌNG nhà đg số 4, GV hơn 60m2 hẻm rộng chỉ 1,77 tỷ","Quận Gò Vấp, TPHCM",1 tỷ 770 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-sang-trong-nha-dg-so-4-gv-hon-60m2-hem-rong-chi-1-77-ty-id22527756
"THIẾT KẾ HIỆN ĐẠI nhà Bờ Bao Tân Thắng, TP 56m2 đúc thật chỉ 1,69 tỷ","Quận Tân Phú, TPHCM",1 tỷ 690 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/thiet-ke-hien-dai-nha-bo-bao-tan-thang-tp-56m2-duc-that-chi-1-69-ty-id22527757
"KD KHÓ KHĂN bán nhà PHẠM VĂN CHIÊU, GV 52m2 xoay nợ giá chỉ 1,54 tỷ","Quận Gò Vấp, TPHCM",1 tỷ 540 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/kd-kho-khan-ban-nha-pham-van-chieu-gv-52m2-xoay-no-gia-chi-1-54-ty-id22527779
"THIẾT KẾ HIỆN ĐẠI nhà NG THIỆN THUẬT Q3, 45m2 giá chỉ còn 1,98 tỷ","Quận 3, TPHCM",1 tỷ 980 triệu,4 PN,4 WC,1 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/thiet-ke-hien-dai-nha-ng-thien-thuat-q3-45m2-gia-chi-con-1-98-ty-id22515262
"Chuyển công tác bán nhà đường Kênh Nước Đen, Bình Tân giá 1 tỷ 568","Quận Bình Tân, TPHCM",1 tỷ 568 triệu,4 PN,4 WC,1 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/chuyen-cong-tac-ban-nha-duong-kenh-nuoc-den-binh-tan-gia-1-ty-568-id22514970
"XOAY TIỀN ĐẦU TƯ bán nhà Phó Cơ Điều Q11, 40m2 giá chỉ 1,66 tỷ","Quận 11, TPHCM",1 tỷ 660 triệu,2 PN,2 WC,47 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/xoay-tien-dau-tu-ban-nha-pho-co-dieu-q11-40m2-gia-chi-1-66-ty-id22527780
"Ngộp bank bán gấp nhà đường Lê Văn Quới, Bình Tân giá 1 tỷ 410, SHR","Quận Bình Tân, TPHCM",1 tỷ 410 triệu,3 PN,3 WC,1 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ngop-bank-ban-gap-nha-duong-le-van-quoi-binh-tan-gia-1-ty-410-shr-id22513754
"✈️ Nhà bán Phan Huy Ích, Phường 14, Gò Vấp ⏩ DT: 40m2 (4x10m). LH Linh","Quận Gò Vấp, TPHCM",1 tỷ 780 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-ban-phan-huy-ich-phuong-14-go-vap-dt-40m2-4x10m-lh-linh-id22513724
"Don vào ở ngay nhà Lê Trọng Tấn, Bình Tân giá 1 tỷ 610, Shr. Lh Chi","Quận Bình Tân, TPHCM",1 tỷ 610 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/don-vao-o-ngay-nha-le-trong-tan-binh-tan-gia-1-ty-610-shr-lh-chi-id22519928
"Chủ cần tiền gửi bán nhà đường Phạm Văn Bạch, Quận Tân Bình 1 tỷ 436","Quận Tân Bình, TPHCM",1 tỷ 436 triệu,3 PN,4 WC,45 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chu-can-tien-gui-ban-nha-duong-pham-van-bach-quan-tan-binh-1-ty-436-id22513742
"Nhà bán ngay Hẻm 1 xẹt Đường LK 8/9 , P. Bình Hưng Hòa A,Quận Bình Tân","Quận Bình Tân, TPHCM",1 tỷ 390 triệu,2 PN,2 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-ban-ngay-hem-1-xet-duong-lk-8-9-p-binh-hung-hoa-a-quan-binh-tan-id22519925
"Bán nhà HXH.ngay đường lê văn sỹ,quận3 65m2 giá 2 tỷ 245,sổ hồng riêng","Quận 3, TPHCM",2 tỷ 245 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hxh-ngay-duong-le-van-sy-quan3-65m2-gia-2-ty-245-so-hong-rieng-id22513731
"Bán nhà 4 tầng đường Bông Sao, Quận 8 giá 1 tỷ 900, SHR. LH Linh","Quận 8, TPHCM",1 tỷ 900 triệu,4 PN,5 WC,65 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/ban-nha-4-tang-duong-bong-sao-quan-8-gia-1-ty-900-shr-lh-linh-id22513718
"Hàng mới nhà Phạm Văn Đồng, P3, Gò Vấp  - Giá: 1 tỷ 352, SHR. LH Linh","Quận Gò Vấp, TPHCM",1 tỷ 352 triệu,4 PN,4 WC,42 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hang-moi-nha-pham-van-dong-p3-go-vap-gia-1-ty-352-shr-lh-linh-id22513713
"Đi định cư nước ngoài bán gấp nhà Tạ Quang Bửu, Quận 8 giá 1 tỷ 546","Quận 8, TPHCM",1 tỷ 546 triệu,2 PN,2 WC,33 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/di-dinh-cu-nuoc-ngoai-ban-gap-nha-ta-quang-buu-quan-8-gia-1-ty-546-id22513703
"Nhà mới dọn vào ở ngay đường Lê Văn Duyệt, Quận Bình Thạnh 2 tỷ 042","Quận Bình Thạnh, TPHCM",2 tỷ 42 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-moi-don-vao-o-ngay-duong-le-van-duyet-quan-binh-thanh-2-ty-042-id22513694
"Chuyển nhà mới bán gấp nhà Trường Chinh, Tân Bình giá 1 tỷ 465, Shr","Quận Tân Bình, TPHCM",1 tỷ 465 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chuyen-nha-moi-ban-gap-nha-truong-chinh-tan-binh-gia-1-ty-465-shr-id22519166
"🏘️Bán nhà nằm trên đường Hoa Lan, phường 2, quận Phú Nhuận 1 tỷ 880","Quận Phú Nhuận, TPHCM",1 tỷ 880 triệu,4 PN,3 WC,61 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-nam-tren-duong-hoa-lan-phuong-2-quan-phu-nhuan-1-ty-880-id22513685
"Làm ăn thua lỗ bán gấp nhà đường Phùng Văn Cung, Phú Nhuận giá 1 tỷ490","Quận Phú Nhuận, TPHCM",1 tỷ 490 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/lam-an-thua-lo-ban-gap-nha-duong-phung-van-cung-phu-nhuan-gia-1-ty490-id22513668
"Bán nhà đẹp đường Tân Thới Hiệp 6, Quận 12 giá 1 tỷ 250, SHR. LH Linh","Quận 12, TPHCM",1 tỷ 250 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-dep-duong-tan-thoi-hiep-6-quan-12-gia-1-ty-250-shr-lh-linh-id22513609
"Chủ gửi bán gấp nhà Đỗ Xuân Hợp, Quận 9 giá 1 tỷ 526, SHR. LH Linh","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 526 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/chu-gui-ban-gap-nha-do-xuan-hop-quan-9-gia-1-ty-526-shr-lh-linh-id22513594
"Bán nhà hẻm xe hơi đường Nơ Trang Long, Bình Thạnh giá 1 tỷ 642. SHR","Quận Bình Thạnh, TPHCM",1 tỷ 642 triệu,3 PN,3 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-no-trang-long-binh-thanh-gia-1-ty-642-shr-id22519126
"Chủ ngộp bank bán gấp nhà đường Nguyễn Thị Kiểu, Quận 12 giá 1 tỷ 395","Quận 12, TPHCM",1 tỷ 395 triệu,3 PN,5 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chu-ngop-bank-ban-gap-nha-duong-nguyen-thi-kieu-quan-12-gia-1-ty-395-id22513491
"🛖💥Bán nhà đường số 2, KDC Vĩnh Lộc, P Bình Hưng Hòa B, Bình Tân","Quận Bình Tân, TPHCM",1 tỷ 593 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-duong-so-2-kdc-vinh-loc-p-binh-hung-hoa-b-binh-tan-id22513322
"Về quê sống bán nhanh nhà đường số 51, Quận Gò Vấp giá 1 tỷ 427","Quận Gò Vấp, TPHCM",1 tỷ 427 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ve-que-song-ban-nhanh-nha-duong-so-51-quan-go-vap-gia-1-ty-427-id22510863
"Chủ cần tiền gửi bán gấp nhà Hiệp Thành 1, Quận 12 giá 1 tỷ 680","Quận 12, TPHCM",1 tỷ 680 triệu,2 PN,2 WC,28 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chu-can-tien-gui-ban-gap-nha-hiep-thanh-1-quan-12-gia-1-ty-680-id22510848
"Bán siêu phẩm 4 tầng đường Phan Đăng Lưu, Phú Nhuận giá 1 tỷ 985","Quận Phú Nhuận, TPHCM",1 tỷ 985 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-sieu-pham-4-tang-duong-phan-dang-luu-phu-nhuan-gia-1-ty-985-id22517598
"Bán nhà mới đường Nguyễn Quý Yêm, Bình Tân giá 1 tỷ 368 50m2, SHR","Quận Bình Tân, TPHCM",1 tỷ 368 triệu,3 PN,3 WC,29 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-moi-duong-nguyen-quy-yem-binh-tan-gia-1-ty-368-50m2-shr-id22510839
"Định cư nước ngoài cần bán gấp nhà đường Cách Mạng Tháng 8, Quận 10","Quận 10, TPHCM",1 tỷ 650 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/dinh-cu-nuoc-ngoai-can-ban-gap-nha-duong-cach-mang-thang-8-quan-10-id22517153
"Bán nhà hẻm xe hơi đường Ngô Quyền, Quận 10 giá 1 tỷ 762, shr. Lh Hạ","Quận 10, TPHCM",1 tỷ 762 triệu,3 PN,4 WC,45 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-ngo-quyen-quan-10-gia-1-ty-762-shr-lh-ha-id22516646
Bán nhà Ngay Lotte Mart Gò Vấp đường Lê Quang Định  giá 1 tỷ 890,"Quận Gò Vấp, TPHCM",1 tỷ 890 triệu,5 PN,6 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-ngay-lotte-mart-go-vap-duong-le-quang-dinh-gia-1-ty-890-id22517146
"Bán nhà ở Hồ Biểu Chánh, phường 11, quận Phú Nhuận. 🍀Diện tích : 60m2","Quận Phú Nhuận, TPHCM",2 tỷ 25 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-o-ho-bieu-chanh-phuong-11-quan-phu-nhuan-dien-tich-60m2-id22517131
"✈️ Nhà 1 trệt lửng 2 lầu hẻm xe hơi đường Lã Xuân Oai, Quận 9 1 tỷ 863","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 863 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-1-tret-lung-2-lau-hem-xe-hoi-duong-la-xuan-oai-quan-9-1-ty-863-id22518971
