name,district,price,bedroom,wc,acreage,link
GIÁP AEON TÂN PHÚ – HẺM 8M THÔNG – Nhà mới 5 tầng BTCT - Giá rẻ,"Quận Bình Tân, TPHCM",5 tỷ 800 triệu,5 PN,4 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/giap-aeon-tan-phu-hem-8m-thong-nha-moi-5-tang-btct-gia-re-id22480087
"Bán Nhà Trương Thị Hoa 87m2- Ngang 4,5m- Hẻm xe hơi-2PN- Sân rộng","Quận 12, TPHCM",3 tỷ 850 triệu,2 PN,1 WC,87 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-truong-thi-hoa-87m2-ngang-4-5m-hem-xe-hoi-2pn-san-rong-id22489074
Hot nhà QUẬN 1 giá GÒ VẤP  💥nhà NGUYỄN CẢNH CHÂN QUẬN 1 DT:56m2 SHR,"Quận 1, TPHCM",1 tỷ 825 triệu,3 PN,2 WC,56 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/hot-nha-quan-1-gia-go-vap-nha-nguyen-canh-chan-quan-1-dt-56m2-shr-id22500461
"Nhà 2 Lầu Sân Thượng MẶT TIỀN ĐƯỜNG SỐ VĨNH HỘI ,F4. Q4.","Quận 4, TPHCM",6 tỷ 700 triệu,2 PN,3 WC,32 m2,https://mogi.vn/quan-4/mua-duong-noi-bo/nha-2-lau-san-thuong-mat-tien-duong-so-vinh-hoi-f4-q4-id22376171
"🔥🔥🔥Lên sóng siêu phẩm nhà TA16, P Thới An Q12 có giá chỉ 1 tỷ 700","Quận 12, TPHCM",1 tỷ 700 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/len-song-sieu-pham-nha-ta16-p-thoi-an-q12-co-gia-chi-1-ty-700-id22529788
MẶT TIỀN hẻm bự PHAN HUY ÍCH Giá 1tỷ 430 Xung quanh tiện ích,"Quận Tân Bình, TPHCM",1 tỷ 420 triệu,1 PN,1 WC,52 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/mat-tien-hem-bu-phan-huy-ich-gia-1ty-430-xung-quanh-tien-ich-id22524709
"Bán nhà hẻm xe hơi đường Phú Thọ Hòa, Tân Phú giá 1 tỷ 557, SHR. LH Ý","Quận Tân Phú, TPHCM",1 tỷ 557 triệu,5 PN,6 WC,57 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-phu-tho-hoa-tan-phu-gia-1-ty-557-shr-lh-y-id22524624
chỉ còn 1 tỷ 910 5 tầng đẹp hoành tráng XE HƠI NGỦ TRONG NHÀ 68m2 SHR,"Quận Bình Thạnh, TPHCM",1 tỷ 910 triệu,4 PN,6 WC,68 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-con-1-ty-910-5-tang-dep-hoanh-trang-xe-hoi-ngu-trong-nha-68m2-shr-id22532122
BÁN NHÀ ĐẸP TRUNG TÂM Q4 MỚI XÂY 5 Tấm ngay Gần chợ C200 Xóm Chiếu G,"Quận 4, TPHCM",1 tỷ 970 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ban-nha-dep-trung-tam-q4-moi-xay-5-tam-ngay-gan-cho-c200-xom-chieu-g-id22530799
"Bán tòa nhà Nguyễn Văn Trỗi,Q.TB-7.2x20m-hầm+5T,TM-HĐT 100tr/th-31 tỷ.","Quận Tân Bình, TPHCM",31 tỷ,23 PN,24 WC,140 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-toa-nha-nguyen-van-troi-q-tb-7-2x20m-ham-5t-tm-hdt-100tr-th-31-ty-id22425432
"Bán Building đường  Đào Duy Anh, P9, Q.PN- 11x12m - 7 Tầng mới- 45 tỷ.","Quận Phú Nhuận, TPHCM",45 tỷ,10 PN,8 WC,121 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-building-duong-dao-duy-anh-p9-q-pn-11x12m-7-tang-moi-45-ty-id22361546
2 Mặt Hẻm Xe Hơi- VÕ VĂN KIỆT- Q.1- 51m2(5.5x9.7)- Cách Mặt Tiền 2 Căn,"Quận 1, TPHCM",12 tỷ 500 triệu,3 PN,3 WC,51 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/2-mat-hem-xe-hoi-vo-van-kiet-q-1-51m2-5-5x9-7-cach-mat-tien-2-can-id22525602
"THU 360TR ! CHDV 7 Phòng, Hoàng Hoa Thám, 5 Tầng, 56m2, chỉ 7.x tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 580 triệu,7 PN,7 WC,56 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/thu-360tr-chdv-7-phong-hoang-hoa-tham-5-tang-56m2-chi-7-x-ty-id22524722
"Ngộp ngân hàng cần bán rất gấp biệt thự đường Trần Ngọc Diện, 22x39m,","Quận 2 (TP. Thủ Đức), TPHCM",85 tỷ,4 PN,3 WC,849 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ngop-ngan-hang-can-ban-rat-gap-biet-thu-duong-tran-ngoc-dien-22x39m-id21948162
Bán nhà hẻm 8m Nguyễn Văn Đậu Phường 6 BThạnh (4x20) 5Tầng mới cứng,"Quận Bình Thạnh, TPHCM",13 tỷ 990 triệu,7 PN,7 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-8m-nguyen-van-dau-phuong-6-bthanh-4x20-5tang-moi-cung-id22440566
"Chủ bán nhà HXH Đ.Thành Thái, Q.10. 1T2L. Chỉ 2 tỷ nhỉnh. Sổ sẵn","Quận 10, TPHCM",2 tỷ 700 triệu,0 PN,0 WC,38 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chu-ban-nha-hxh-d-thanh-thai-q-10-1t2l-chi-2-ty-nhinh-so-san-id22518014
Bán tòa nhà gần cộng hòa 1 hầm 7 tầng cho thuê 200tr/th giá 24 tỷ,"Quận Tân Bình, TPHCM",24 tỷ,20 PN,20 WC,105 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-toa-nha-gan-cong-hoa-1-ham-7-tang-cho-thue-200tr-th-gia-24-ty-id22505362
"GV. Nhà MẶT TIỀN K.Doanh, CĂN GÓC đg Phan Văn Trị view Cityland. 75m2.","Quận Gò Vấp, TPHCM",10 tỷ 450 triệu,4 PN,3 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-nha-mat-tien-k-doanh-can-goc-dg-phan-van-tri-view-cityland-75m2-id22414279
"Gấp bán nhà Quang Trung Gò Vấp, HXH, Full nội thất sang trọng tặng lại","Quận Gò Vấp, TPHCM",6 tỷ 800 triệu,3 PN,4 WC,53 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gap-ban-nha-quang-trung-go-vap-hxh-full-noi-that-sang-trong-tang-lai-id22407589
Bán nhà ngay MT 3/2 P14 Q10. 2MT Ngang 4m2 x 27m ( nở 4m5) . 27 tỷ tl,"Quận 10, TPHCM",27 tỷ,3 PN,3 WC,110 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-ngay-mt-3-2-p14-q10-2mt-ngang-4m2-x-27m-no-4m5-27-ty-tl-id22482249
"Mặt tiền Q1 cực hiếm 124m2 4.3x29, vuông vức kd đỉnh,  chỉ 45 tỷ TL","Quận 1, TPHCM",45 tỷ,4 PN,2 WC,124 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mat-tien-q1-cuc-hiem-124m2-4-3x29-vuong-vuc-kd-dinh-chi-45-ty-tl-id21628750
"Cực hiếm, ngang 10m ! Mặt tiền Trường Sa, Phú Nhuận 100m2 chỉ 25,99 tỷ","Quận Phú Nhuận, TPHCM",25 tỷ 990 triệu,5 PN,5 WC,100 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/cuc-hiem-ngang-10m-mat-tien-truong-sa-phu-nhuan-100m2-chi-25-99-ty-id21809502
"HẺM 1/ XE TẢI TRÁNH ĐƯỜNG VƯỜN LÀI - 75m2(4,3 x 17,5m) - 3 tầng đẹp","Quận Tân Phú, TPHCM",8 tỷ 800 triệu,5 PN,6 WC,75 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-1-xe-tai-tranh-duong-vuon-lai-75m2-4-3-x-17-5m-3-tang-dep-id22491577
Gấp Bán Nhà Gần Chợ Tân Chánh Hiệp 4 Tỷ 190 - 5mx14m -Ô Tô - 3 Tầng BT,"Quận 12, TPHCM",4 tỷ 190 triệu,4 PN,3 WC,70 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/gap-ban-nha-gan-cho-tan-chanh-hiep-4-ty-190-5mx14m-o-to-3-tang-bt-id22461016
"QUẬN 1 ☆ Nhà Đẹp Say Đắm Nội Thất Cao Cấp Khu VIP Q1, 43m2 2 tỷ 175 tr","Quận 1, TPHCM",2 tỷ 175 triệu,4 PN,4 WC,43 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/quan-1-nha-dep-say-dam-noi-that-cao-cap-khu-vip-q1-43m2-2-ty-175-tr-id22500472
"VỊ TRÍ ĐẸP- Nhà Trệt Lửng 4X19M Hẻm Xe Hơi Đường Số , TÂN QUI , Q7.","Quận 7, TPHCM",5 tỷ 400 triệu,3 PN,3 WC,73 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/vi-tri-dep-nha-tret-lung-4x19m-hem-xe-hoi-duong-so-tan-qui-q7-id22366604
"Chính chủ gửi bán nhà đường Lê Văn Quới, Bình Tân giá 1 tỷ 235. Lh Ý","Quận Bình Tân, TPHCM",1 tỷ 235 triệu,2 PN,2 WC,38 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/chinh-chu-gui-ban-nha-duong-le-van-quoi-binh-tan-gia-1-ty-235-lh-y-id22524641
"1 TẤM ĐẸP - CHIẾN LƯỢC Bình Tân 1 trệt 1 lầu, 2PN  3.3×8m","Quận Bình Tân, TPHCM",1 tỷ 520 triệu,1 PN,1 WC,27 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/1-tam-dep-chien-luoc-binh-tan-1-tret-1-lau-2pn-3-3-8m-id22524745
"🏡Quận Tân Phú Bán Nhà 2/ đường  Trần văn ơn,p.Tân sơn nhì,Q Tân phú","Quận Tân Phú, TPHCM",1 tỷ 285 triệu,3 PN,3 WC,17 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/quan-tan-phu-ban-nha-2-duong-tran-van-on-p-tan-son-nhi-q-tan-phu-id22532126
"Cách Mạng Tháng 8, 76m2, 6 x 14.5, 15 tỷ Phường 11 Quận 3 . HXH  Mô tả","Quận 3, TPHCM",2 tỷ 430 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/cach-mang-thang-8-76m2-6-x-14-5-15-ty-phuong-11-quan-3-hxh-mo-ta-id22530792
Bán Toà Nhà Mặt Tiền Đỗ Xuân Hợp -Thủ Đức-  20x16m- Hầm 6 Tầng- 65 tỷ.,"Quận 9 (TP. Thủ Đức), TPHCM",65 tỷ,10 PN,10 WC,313 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-toa-nha-mat-tien-do-xuan-hop-thu-duc-20x16m-ham-6-tang-65-ty-id22361560
"Bán nhà MT Nguyễn Đình Chiểu,Q.3-DTnh:11x25m-4 tầng- giá bán chỉ 40 tỷ","Quận 3, TPHCM",40 tỷ,3 PN,3 WC,131 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-nguyen-dinh-chieu-q-3-dtnh-11x25m-4-tang-gia-ban-chi-40-ty-id22482308
Nhà Mới Ở Ngay- TRẦN HƯNG ĐẠO- Q.01- 30m2(3x10)- 3 Tầng- Cách HXH 20m,"Quận 1, TPHCM",5 tỷ 800 triệu,2 PN,3 WC,30 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/nha-moi-o-ngay-tran-hung-dao-q-01-30m2-3x10-3-tang-cach-hxh-20m-id22509255
"Bán nhà MT Đề Thám, Quận 1. Trệt 4 lầu 5x12. Ốp kính dạng Building","Quận 1, TPHCM",23 tỷ,5 PN,5 WC,52 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-de-tham-quan-1-tret-4-lau-5x12-op-kinh-dang-building-id22329676
"Biệt thự 2mặt tiền ngay D2 - Nguyễn Gia Trí p25 Bthạnh, (8.5x20) 4Tầng","Quận Bình Thạnh, TPHCM",33 tỷ 900 triệu,5 PN,5 WC,170 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/biet-thu-2mat-tien-ngay-d2-nguyen-gia-tri-p25-bthanh-8-5x20-4tang-id22455331
"❌️❌️Nhà bán, cách Phú Mỹ Hưng 15 phút xe máy. Pháp lý sổ hồng❌️❌️","Huyện Nhà Bè, TPHCM",1 tỷ 980 triệu,0 PN,0 WC,0 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-ban-cach-phu-my-hung-15-phut-xe-may-phap-ly-so-hong-id22517525
"Ngộp Bank, bán gấp nhà mặt tiền đường số 12, P. Bình An, 8x32m, GPXD h","Quận 2 (TP. Thủ Đức), TPHCM",31 tỷ,5 PN,2 WC,200 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ngop-bank-ban-gap-nha-mat-tien-duong-so-12-p-binh-an-8x32m-gpxd-h-id21890584
Bán gấp nhà mt phan xích long 1 trệt 5 tầng giá 28 tỷ,"Quận Phú Nhuận, TPHCM",28 tỷ,6 PN,6 WC,80 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-gap-nha-mt-phan-xich-long-1-tret-5-tang-gia-28-ty-id22507820
"GV. Hiếm! Nhà MẶT TIỀN Kinh Doanh, Căn Góc gần CV Làng Hoa. 105m2, 3T.","Quận Gò Vấp, TPHCM",12 tỷ 450 triệu,5 PN,3 WC,105 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-hiem-nha-mat-tien-kinh-doanh-can-goc-gan-cv-lang-hoa-105m2-3t-id22404709
"Bán nhà Mặt tiền khu Sân Bay Quận Tân Bình . Dt 4,5m x 21m. Gía 18 tỷ","Quận Tân Bình, TPHCM",18 tỷ,4 PN,4 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-khu-san-bay-quan-tan-binh-dt-4-5m-x-21m-gia-18-ty-id22486321
"Bán toà nhà Văn phòng 8 tầng, Nguyễn Văn Thủ, Đa Kao, Q1 giá 108 tỷ TL","Quận 1, TPHCM",108 tỷ,5 PN,20 WC,168 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-van-phong-8-tang-nguyen-van-thu-da-kao-q1-gia-108-ty-tl-id22516445
"Gấp bán MT KD cafe Spa, HairSalon 47m2, lô góc 2 mặt thoáng, SHR","Quận Gò Vấp, TPHCM",3 tỷ 900 triệu,2 PN,2 WC,47 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gap-ban-mt-kd-cafe-spa-hairsalon-47m2-lo-goc-2-mat-thoang-shr-id22439638
"MTKD Quận 8, 560m2, 20x28 SHR vuông, dt khủng,chỉ 50 tỷ TL, ngộp bank","Quận 8, TPHCM",50 tỷ,4 PN,1 WC,560 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/mtkd-quan-8-560m2-20x28-shr-vuong-dt-khung-chi-50-ty-tl-ngop-bank-id21619156
"100 triệu/m2! Mặt tiền 6 tầng Thích Quảng Đức, Phú Nhuận 121m2 19,48tỷ","Quận Phú Nhuận, TPHCM",19 tỷ 480 triệu,8 PN,9 WC,121 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/100-trieu-m2-mat-tien-6-tang-thich-quang-duc-phu-nhuan-121m2-19-48ty-id21850606
HẺM XE TẢI BÌNH TÂN SÁT AEON TÂN PHÚ - 76m2 - 4 tầng đúc- Giá siêu rẻ,"Quận Bình Tân, TPHCM",5 tỷ 950 triệu,4 PN,6 WC,76 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-xe-tai-binh-tan-sat-aeon-tan-phu-76m2-4-tang-duc-gia-sieu-re-id22480539
Gấp Bán Nhà Đông Hưng Thuận 5-Q12-7x15m-Ngay Cầu Tham Lương-Nhỉnh 5 tỷ,"Quận 12, TPHCM",5 tỷ 450 triệu,2 PN,2 WC,100 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/gap-ban-nha-dong-hung-thuan-5-q12-7x15m-ngay-cau-tham-luong-nhinh-5-ty-id22463464
"Chuyển nhà mới bán gấp nhà Trường Chinh, Tân Bình giá 1 tỷ 465, Shr","Quận Tân Bình, TPHCM",1 tỷ 465 triệu,4 PN,3 WC,61 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chuyen-nha-moi-ban-gap-nha-truong-chinh-tan-binh-gia-1-ty-465-shr-id22519166
BIỆT THỰ Tân Cổ Điển 3 Lầu Sân Thượng  KDC BỘ CÔNG AN. NHÀ BÈ,"Huyện Nhà Bè, TPHCM",22 tỷ 500 triệu,4 PN,5 WC,153 m2,https://mogi.vn/huyen-nha-be/mua-nha-biet-thu-lien-ke/biet-thu-tan-co-dien-3-lau-san-thuong-kdc-bo-cong-an-nha-be-id22481610
"Chính chủ cần bán nhà đường Nguyễn Khoái, Quận 4 giá 1 tỷ 627, SHR","Quận 4, TPHCM",1 tỷ 627 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/chinh-chu-can-ban-nha-duong-nguyen-khoai-quan-4-gia-1-ty-627-shr-id22524645
Nhà chính chủ 30 NĂM-5 TẦNG-6PN-HẼM OTO 4M CHỈ 1 TỶ 650 Phan Chu Trinh,"Quận Bình Thạnh, TPHCM",1 tỷ 650 triệu,6 PN,4 WC,43 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-chinh-chu-30-nam-5-tang-6pn-hem-oto-4m-chi-1-ty-650-phan-chu-trinh-id22532132
"Bán nhà đường Trần Khắc Chân,P.TĐ,Q.1-7x19m-2 tầng-giá 30 tỷ TL","Quận 1, TPHCM",30 tỷ,1 PN,1 WC,140 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-duong-tran-khac-chan-p-td-q-1-7x19m-2-tang-gia-30-ty-tl-id22482464
Khu Vip PHAN ĐÌNH PHÙNG- Q.Phú Nhuận- 37m2- 3 Tầng- 3 PN- Sổ Nở Hậu,"Quận Phú Nhuận, TPHCM",4 tỷ 900 triệu,3 PN,3 WC,37 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/khu-vip-phan-dinh-phung-q-phu-nhuan-37m2-3-tang-3-pn-so-no-hau-id21980220
Nhà mới 5 lầu full nội thất 4x26. Hiệp Bình Phước. TP Thủ Đức bán gấp,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",12 tỷ 800 triệu,4 PN,5 WC,106 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/nha-moi-5-lau-full-noi-that-4x26-hiep-binh-phuoc-tp-thu-duc-ban-gap-id22331668
"Bán nhà hẻm 4m Quang Trung- P10- GVấp DT 4,4m x 8m, nhà 1 trệt- 2 lầu","Quận Gò Vấp, TPHCM",1 tỷ 390 triệu,3 PN,3 WC,35 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-4m-quang-trung-p10-gvap-dt-4-4m-x-8m-nha-1-tret-2-lau-id22528361
"Bán nhà 2 mặt tiền Điện Biên Phủ, Q. 3, công nhận 172.6m2, hợp đồng 15","Quận 3, TPHCM",60 tỷ,3 PN,2 WC,172 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-2-mat-tien-dien-bien-phu-q-3-cong-nhan-172-6m2-hop-dong-15-id22058362
"Bán biệt thự ven sông Nơ Trang Long(10x20)trệt lầu áp mái, nhỉnh 21Tỷ","Quận Bình Thạnh, TPHCM",21 tỷ 500 triệu,3 PN,4 WC,200 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/ban-biet-thu-ven-song-no-trang-long-10x20-tret-lau-ap-mai-nhinh-21ty-id22488884
"❌️❌️Nhà bán, cách Phú Mỹ Hưng 15 phút xe máy. Pháp lý sổ hồng❌️❌️","Huyện Nhà Bè, TPHCM",1 tỷ 980 triệu,0 PN,0 WC,0 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-ban-cach-phu-my-hung-15-phut-xe-may-phap-ly-so-hong-id22517530
"cần bán nhà mt hoa hồng 1 trệt 3 lầu giá 14,5 tỷ","Quận Phú Nhuận, TPHCM",14 tỷ 500 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/can-ban-nha-mt-hoa-hong-1-tret-3-lau-gia-14-5-ty-id22515743
"GV. Nhà MẶT TIỀN Kinh Doanh gần mặt tiền Lê Đức Thọ. 203m2, ngang 11M.","Quận Gò Vấp, TPHCM",18 tỷ 550 triệu,4 PN,2 WC,203 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-nha-mat-tien-kinh-doanh-gan-mat-tien-le-duc-tho-203m2-ngang-11m-id22413973
"Gia đình Gấp bán nhà Trần Hưng Đạo ngay Bến Thành, 3 tầng, 2PN 3wc","Quận 1, TPHCM",4 tỷ 300 triệu,2 PN,3 WC,26 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/gia-dinh-gap-ban-nha-tran-hung-dao-ngay-ben-thanh-3-tang-2pn-3wc-id22460325
Bán nhà Mặt Tiền Nguyễn Hữu Cầu Quận 1. Hầm + 7 Lầu (TM). giá 45 tỷ !!,"Quận 1, TPHCM",45 tỷ,6 PN,6 WC,100 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-huu-cau-quan-1-ham-7-lau-tm-gia-45-ty-id22486211
"Giá sốc! Hẻm xe hơi Trần Não Phường Bình An Quận 2, 106m2 chỉ 16,59tỷ","Quận 2 (TP. Thủ Đức), TPHCM",16 tỷ 590 triệu,4 PN,5 WC,110 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/gia-soc-hem-xe-hoi-tran-nao-phuong-binh-an-quan-2-106m2-chi-16-59ty-id21964057
"QUANG TRUNG GV- HẺM NHỰA 6M 1 TRỤC – 3 tầng BTCT 70m2(4 x 17,5) giá rẻ","Quận Gò Vấp, TPHCM",5 tỷ 990 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/quang-trung-gv-hem-nhua-6m-1-truc-3-tang-btct-70m2-4-x-17-5-gia-re-id22500086
Bán Nhà Quận 12- Đường 6M Nhựa Thông- 3 Tầng -80m2- 5 Tỷ 8,"Quận 12, TPHCM",5 tỷ 800 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-quan-12-duong-6m-nhua-thong-3-tang-80m2-5-ty-8-id22467647
🍀🍀HẠ CHÀO chỉ  còn 2 tỷ 043 Hẻm tỉnh lộ 10 thông đường số 29 tên lửa,"Quận Bình Tân, TPHCM",2 tỷ 43 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ha-chao-chi-con-2-ty-043-hem-tinh-lo-10-thong-duong-so-29-ten-lua-id22517604
"01 CĂN DUY NHẤTTÂN BÌNH - NHẤT CHI MAI Nhà hoàn công đầy đủ, công chứ","Quận Tân Bình, TPHCM",1 tỷ 460 triệu,1 PN,1 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/01-can-duy-nhattan-binh-nhat-chi-mai-nha-hoan-cong-day-du-cong-chu-id22524753
"Bán nhà hẻm 1 sẹt đường Bùi Thị Xuân, Quận Tân Bình giá 1 tỷ 485","Quận Tân Bình, TPHCM",1 tỷ 485 triệu,3 PN,3 WC,43 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-1-set-duong-bui-thi-xuan-quan-tan-binh-gia-1-ty-485-id22524691
Chủ cần bán gấp NHÀ MỚI XÂY 5 TẦNG NỘI THẤT CAO CẤP - VÀO Ở NGAY 55m2,"Quận Gò Vấp, TPHCM",1 tỷ 920 triệu,4 PN,4 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chu-can-ban-gap-nha-moi-xay-5-tang-noi-that-cao-cap-vao-o-ngay-55m2-id22532137
"nhà địa chỉ Tân Thành, P14, Q. Tân Phú  - Dt: 48m² (4m x 12m)  - KC:1T","Quận Tân Phú, TPHCM",1 tỷ 450 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-dia-chi-tan-thanh-p14-q-tan-phu-dt-48m-4m-x-12m-kc-1t-id22530721
"Bán gấp nhà Thạch Thị Thanh,P.TĐ,Q.1-7x14m-5 tầng-HĐT 60tr/th-17 tỷ TL","Quận 1, TPHCM",17 tỷ,5 PN,6 WC,90 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-thach-thi-thanh-p-td-q-1-7x14m-5-tang-hdt-60tr-th-17-ty-tl-id22487253
"Xe Hơi Đỗ Trong Nhà NGAY CHỢ PHẠM VĂN HAI, 81m2(3.5x23Vuông Vức), 3Lầu","Quận Tân Bình, TPHCM",13 tỷ,4 PN,4 WC,81 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/xe-hoi-do-trong-nha-ngay-cho-pham-van-hai-81m2-3-5x23vuong-vuc-3lau-id22051190
Siêu phẩm đến từ khu vực 20 THƯỚC ĐOÀN VĂN BƠ Q4 - 21M2. GIÁ 1 TỶ 445,"Quận 4, TPHCM",1 tỷ 445 triệu,2 PN,3 WC,21 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/sieu-pham-den-tu-khu-vuc-20-thuoc-doan-van-bo-q4-21m2-gia-1-ty-445-id22528365
Bán nhà hẻm 3m lý thường kiệt 3x6 lửng 2 lầu 2pn nhà đẹp,"Quận 10, TPHCM",2 tỷ 580 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-3m-ly-thuong-kiet-3x6-lung-2-lau-2pn-nha-dep-id22517537
"Bán nhà góc 2 MT Nam Kì Khời Nghĩa - Điện Biên Phủ, Q. 3, DT: 6x25m NH","Quận 3, TPHCM",69 tỷ,4 PN,2 WC,180 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-nam-ki-khoi-nghia-dien-bien-phu-q-3-dt-6x25m-nh-id22058384
Bán gấp nhà mt hoa đào 4x17 1 trệt 3 lầu giá 14 tỷ,"Quận Phú Nhuận, TPHCM",14 tỷ,4 PN,4 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-gap-nha-mt-hoa-dao-4x17-1-tret-3-lau-gia-14-ty-id22515470
"Bán Biệt thự 15x20m 2 mặt tiền Phường Thạnh Xuân, Quận 12","Quận 12, TPHCM",25 tỷ 500 triệu,3 PN,3 WC,300 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/ban-biet-thu-15x20m-2-mat-tien-phuong-thanh-xuan-quan-12-id22522727
