name,district,price,bedroom,wc,acreage,link,date
Khu Nội Bộ Nguyễn Trãi Q5 ( 4.2 * 16 ) 3 Lầu 13.9 tỷ,"Quận 5, TPHCM",13 tỷ 900 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/khu-noi-bo-nguyen-trai-q5-4-2-16-3-lau-13-9-ty-id22095867,2024-04-24
"Chủ định cư gửi bán gấp nhà mặt tiền Võ Văn Tần, Phường 6, Quận 3","Quận 3, TPHCM",430 tỷ,3 PN,3 WC,72 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chu-dinh-cu-gui-ban-gap-nha-mat-tien-vo-van-tan-phuong-6-quan-3-id22386846,2024-04-24
"HOT - Khu VIP Phan Xích Long - Nhà 4Tầng - 45m2 - Nở hậu - chỉ 6,19 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 190 triệu,10 PN,10 WC,700 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hot-khu-vip-phan-xich-long-nha-4tang-45m2-no-hau-chi-6-19-ty-id22510185,2024-04-24
Bán nhà mới mặt tiền kinh doanh chợ nguyễn thức tự .14 tỷ TL .,"Quận Bình Tân, TPHCM",14 tỷ,5 PN,3 WC,45 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-moi-mat-tien-kinh-doanh-cho-nguyen-thuc-tu-14-ty-tl-id21740177,2024-04-24
"Bán nhà sát Khu ẩm thực Phan Xích Long, Vạn Kiếp 4.1x18m, 9.6 tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 600 triệu,3 PN,3 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-sat-khu-am-thuc-phan-xich-long-van-kiep-4-1x18m-9-6-ty-id22502325,2024-04-24
"Bán biệt thự liền kề Mỹ Thái 1, đường C đổi diện công viên Phú Mỹ Hưng","Quận 7, TPHCM",27 tỷ,3 PN,3 WC,75 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-biet-thu-lien-ke-my-thai-1-duong-c-doi-dien-cong-vien-phu-my-hung-id22219021,2024-04-24
"Gần Ngã 4 An Sương, Bà Điểm, Hóc Môn, 56M2, 2Tầng, 3PN, 3.8Tỷ","Huyện Hóc Môn, TPHCM",3 tỷ 800 triệu,3 PN,3 WC,126 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/gan-nga-4-an-suong-ba-diem-hoc-mon-56m2-2tang-3pn-3-8ty-id22318367,2024-04-24
"Thanh lý tài sản 406/51 cộng hòa, p.13, tân bình - 280m2, 10 tầng, 38","Quận Tân Bình, TPHCM",38 tỷ,3 PN,2 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/thanh-ly-tai-san-406-51-cong-hoa-p-13-tan-binh-280m2-10-tang-38-id22412204,2024-04-24
Bán Nhà Phường trường thọ Thủ Đức (5.2x14.6m) DT 76m2 giá 5.1 tỷ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 100 triệu,0 PN,0 WC,280 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-phuong-truong-tho-thu-duc-5-2x14-6m-dt-76m2-gia-5-1-ty-id22504023,2024-04-24
Bán nhà đường A4 khu K300 p12 Tân Bình 8x18 nhà 3 tầng giá 23 tỷ,"Quận Tân Bình, TPHCM",23 tỷ,3 PN,2 WC,76 m2,https://mogi.vn/quan-tan-binh/mua-duong-noi-bo/ban-nha-duong-a4-khu-k300-p12-tan-binh-8x18-nha-3-tang-gia-23-ty-id22516190,2024-04-24
"Bán Biệt thự MT Phường Thảo Điền Quận 2, dt: 21x23m giá 79 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",79 tỷ,6 PN,6 WC,144 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-mt-phuong-thao-dien-quan-2-dt-21x23m-gia-79-ty-id22405785,2024-04-24
💎RẺ NHẤT KHU MTNB 14m khu Tên Lửa 4x21m 2 tầng NẰM GIỮA TÊN LỬA & VĐT,"Quận Bình Tân, TPHCM",9 tỷ,5 PN,5 WC,477 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/re-nhat-khu-mtnb-14m-khu-ten-lua-4x21m-2-tang-nam-giua-ten-lua-vdt-id22383841,2024-04-24
Bán nhà cực đẹp CMT8 P5 Tân Bình 50m2 4 tầng nhỉnh 4 tỷ.,"Quận Tân Bình, TPHCM",4 tỷ 250 triệu,2 PN,2 WC,84 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-cuc-dep-cmt8-p5-tan-binh-50m2-4-tang-nhinh-4-ty-id22419311,2024-04-24
"Bán Nhà Đường Nội Bộ Lê Quốc Hưng, Quận 4 ngay Quận 1. DT 4x20m 3 Lầu","Quận 4, TPHCM",20 tỷ,3 PN,3 WC,50 m2,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ban-nha-duong-noi-bo-le-quoc-hung-quan-4-ngay-quan-1-dt-4x20m-3-lau-id22461742,2024-04-24
"🏡Siêu phẩm đường chu văn an quận Bình thạnh DT 57,5m2 giá 2tỷ600 SHR","Quận Bình Thạnh, TPHCM",2 tỷ 600 triệu,5 PN,5 WC,84 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-duong-chu-van-an-quan-binh-thanh-dt-57-5m2-gia-2ty600-shr-id22451688,2024-04-24
"Bán nhà góc 2 MT 237 Hoàng Diệu, Quận 4, DT 14x4m, 2 lầu, HĐ thuê 80tr","Quận 4, TPHCM",30 tỷ,8 PN,9 WC,100 m2,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-237-hoang-dieu-quan-4-dt-14x4m-2-lau-hd-thue-80tr-id21655321,2024-04-24
"- Bán gấp biệt thự rẻ nhất Thảo Điền giá bán 30 tỷ, Quận 2 Giảm  6 Tỷ","Quận 2 (TP. Thủ Đức), TPHCM",30 tỷ,0 PN,2 WC,56 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-re-nhat-thao-dien-gia-ban-30-ty-quan-2-giam-6-ty-id22525715,2024-04-24
CHỦ CẦN BÁN NHÀ Phan Văn Trị siêu tiện lợi,"Quận Gò Vấp, TPHCM",1 tỷ 540 triệu,3 PN,3 WC,144 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chu-can-ban-nha-phan-van-tri-sieu-tien-loi-id22539922,2024-04-24
"Bán nhà góc 2 MT Lý Chính Thắng Phường 7 Quận 3, DT 8x30m - 6 tầng HĐT","Quận 3, TPHCM",65 tỷ,2 PN,2 WC,60 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-ly-chinh-thang-phuong-7-quan-3-dt-8x30m-6-tang-hdt-id22425168,2024-04-24
Hẻm Xe Tải Sát Mặt Tiền Bình Trị Đông 4 Tầng Btct 4.5m14m Chỉ 5.x Tỷ,"Quận Bình Tân, TPHCM",5 tỷ 650 triệu,6 PN,6 WC,240 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-xe-tai-sat-mat-tien-binh-tri-dong-4-tang-btct-4-5m14m-chi-5-x-ty-id22508905,2024-04-24
"Nhà Bán đường Lê Văn Sỹ, P13 Quận 3 (6x17m 6 Tầng Thang máy Giá: 27 tỷ","Quận 3, TPHCM",27 tỷ,4 PN,4 WC,63 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/nha-ban-duong-le-van-sy-p13-quan-3-6x17m-6-tang-thang-may-gia-27-ty-id22530551,2024-04-24
103m Mặt Tiền Dương Tử Giang q5 ( 6.4 * 20 ) 5 Lầu 28 Tỷ,"Quận 5, TPHCM",28 tỷ,8 PN,8 WC,95 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/103m-mat-tien-duong-tu-giang-q5-6-4-20-5-lau-28-ty-id22061182,2024-04-24
"Độc Quyền Bán; Nhà 2 mặt tiền 86-88 Cao Thắng P4, Q3. Cofffee House","Quận 3, TPHCM",105 tỷ,7 PN,8 WC,130 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/doc-quyen-ban-nha-2-mat-tien-86-88-cao-thang-p4-q3-cofffee-house-id22442356,2024-04-24
"HOT! Nhà Đẹp 3 Tầng, 4m x 7m, Phú Nhuận, chỉ 4.49 tỷ, tặng Full NT","Quận Phú Nhuận, TPHCM",4 tỷ 490 triệu,5 PN,5 WC,220 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hot-nha-dep-3-tang-4m-x-7m-phu-nhuan-chi-4-49-ty-tang-full-nt-id22514315,2024-04-24
Bán căn góc 2 mặt hẻm 1T1L 7x9m 2PN hẻm xe tải đường số 8 Linh Trung,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu,2 PN,3 WC,30 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-can-goc-2-mat-hem-1t1l-7x9m-2pn-hem-xe-tai-duong-so-8-linh-trung-id22472540,2024-04-24
"Bán nhà MT: 275 Hoàng Sa, Phường Tân Định, Quận 1","Quận 1, TPHCM",15 tỷ,2 PN,2 WC,51 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-275-hoang-sa-phuong-tan-dinh-quan-1-id22442076,2024-04-24
"Bán nhà phố mặt tiền đường lớn kế góc đường Bùi Bằng Đoàn, Phú Mỹ Hưng","Quận 7, TPHCM",26 tỷ,6 PN,6 WC,49 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-pho-mat-tien-duong-lon-ke-goc-duong-bui-bang-doan-phu-my-hung-id22219092,2024-04-24
"**bán nhà mặt tiền quận 3, 829 hoàng sa (9,4*12) bđs dòng tiền >3%/năm","Quận 3, TPHCM",40 tỷ,5 PN,5 WC,111 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-quan-3-829-hoang-sa-9-4-12-bds-dong-tien-3-nam-id22475810,2024-04-24
Bán Nhà Phường trường thọ Thủ Đức DT 52m2 giá 3.3 tỷ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 300 triệu,6 PN,4 WC,113 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-phuong-truong-tho-thu-duc-dt-52m2-gia-3-3-ty-id22506684,2024-04-24
