name,district,price,bedroom,wc,acreage,link,date
Bán Nhà mặt tiền 92 Nguyễn Cửu Vân P 17 Q Bình Thạnh 5x20m Giá 27 tỷ,"Quận Bình Thạnh, TPHCM",27 tỷ,5 PN,6 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-92-nguyen-cuu-van-p-17-q-binh-thanh-5x20m-gia-27-ty-id22484633,2024-04-21
"Nhỉnh 7 Tỷ , 60M2 ,3PN ,Ngang 4m , HXH  Đỗ Cửa Đường 44 P.14 Gò Vấp","Quận Gò Vấp, TPHCM",7 tỷ 200 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nhinh-7-ty-60m2-3pn-ngang-4m-hxh-do-cua-duong-44-p-14-go-vap-id22448804,2024-04-21
"Bán Nhà mới đẹp,hẻm ba gác gần MT Bùi Đình Tuý P.24 BT 39m2, 4 tỷ78","Quận Bình Thạnh, TPHCM",4 tỷ 780 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-dep-hem-ba-gac-gan-mt-bui-dinh-tuy-p-24-bt-39m2-4-ty78-id22538386,2024-04-21
"Bán Nhà Mới Đẹp , HXH đỗ cửa Thống Nhất P.11 Gò Vấp 45m2, 3PN, 6 tỷ5","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,3 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-dep-hxh-do-cua-thong-nhat-p-11-go-vap-45m2-3pn-6-ty5-id22539926,2024-04-21
"TIN THẬT: 30tr/m2 biệt thự 272m2(10x21) đường 182 Lã Xuân Oai-TNP A,Q9","Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 200 triệu,2 PN,2 WC,39 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/tin-that-30tr-m2-biet-thu-272m2-10x21-duong-182-la-xuan-oai-tnp-a-q9-id22416763,2024-04-21
"NHÀ GÓC 2 MT đường Bình Thới - Q11, DTSD 320m2, 5 tầng, 22,5 tỷ TL","Quận 11, TPHCM",22 tỷ 500 triệu,3 PN,5 WC,45 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/nha-goc-2-mt-duong-binh-thoi-q11-dtsd-320m2-5-tang-22-5-ty-tl-id22534903,2024-04-21
"Bán nhà Hẻm Ba Gác Thông Lê Quang Định P.7 Q.BT 33m2, 5PN, chỉ 5 tỷ1","Quận Bình Thạnh, TPHCM",5 tỷ 100 triệu,3 PN,2 WC,272 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-ba-gac-thong-le-quang-dinh-p-7-q-bt-33m2-5pn-chi-5-ty1-id22524911,2024-04-21
"Bán Nhà Mới Đẹp,Hẻm Ba Gác sát HXH, Lê Quang Định P.5 BT 63M2, 6 tỷ95","Quận Bình Thạnh, TPHCM",6 tỷ 950 triệu,8 PN,5 WC,74 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-dep-hem-ba-gac-sat-hxh-le-quang-dinh-p-5-bt-63m2-6-ty95-id22521691,2024-04-21
Bán mặt tiền DT khủng 600m2 ngang 15m Dương Thị Mười gần BV Q12 32 tỷ,"Quận 12, TPHCM",32 tỷ,5 PN,6 WC,33 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-mat-tien-dt-khung-600m2-ngang-15m-duong-thi-muoi-gan-bv-q12-32-ty-id22529677,2024-04-21
Nhà đông hưng thuận 31 quận 12 52m2 hẻm xe hơi 3 tỷ 68 .,"Quận 12, TPHCM",3 tỷ 680 triệu,4 PN,4 WC,63 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-dong-hung-thuan-31-quan-12-52m2-hem-xe-hoi-3-ty-68-id22531650,2024-04-21
HẠ GIÁ SIÊU PHẨM NHÀ QUẬN 7! DT lớn Nguyễn Văn Qùy 78m2/ 2 tỷ 750tr.,"Quận 7, TPHCM",2 tỷ 750 triệu,2 PN,2 WC,600 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ha-gia-sieu-pham-nha-quan-7-dt-lon-nguyen-van-quy-78m2-2-ty-750tr-id22418442,2024-04-21
bình thạnh - chính chủ lâu đời - 46m2 - vuông vức - hxh,"Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/binh-thanh-chinh-chu-lau-doi-46m2-vuong-vuc-hxh-id22539229,2024-04-21
Bán Nhà Phạm Văn Chiêu-P8- GV- Hẻm XH- 4 TẦNG - 7PN- Chỉ 7 tỷ hơn,"Quận Gò Vấp, TPHCM",7 tỷ,5 PN,5 WC,78 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-pham-van-chieu-p8-gv-hem-xh-4-tang-7pn-chi-7-ty-hon-id22526049,2024-04-21
Bán Nhà Gò Vấp 68m2 - 2 tầng -Sát Mặt Tiền- Nhỉnh 4tỷ.,"Quận Gò Vấp, TPHCM",4 tỷ 400 triệu,2 PN,2 WC,46 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-go-vap-68m2-2-tang-sat-mat-tien-nhinh-4ty-id22511396,2024-04-21
Bán gấp nhà Thoại Ngọc Hầu Tân Phú DT 78m2/ giá 3tỷ150tr Sổ Hồng Riêng,"Quận Tân Phú, TPHCM",3 tỷ 150 triệu,7 PN,7 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-gap-nha-thoai-ngoc-hau-tan-phu-dt-78m2-gia-3ty150tr-so-hong-rieng-id22535399,2024-04-21
Bán Đất phường hiệp phú MT 12M DT 346m2 giá 23 tỷ,"Quận 9 (TP. Thủ Đức), TPHCM",22 tỷ 836 triệu,5 PN,6 WC,160 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-dat-phuong-hiep-phu-mt-12m-dt-346m2-gia-23-ty-id22475616,2024-04-21
